ticker,date,entry_price,stop_price,target_price,exit_price,exit_reason,r_multiple,bars_held,subperiod,strategy_id,fib_zone,ma200_above
FCX,2021-03-26,30.6293,28.9955,36.3351,31.9396,time,0.802,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FDX,2021-06-11,215.604,212.3764,232.9418,209.4,stop,-1.9221,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FDX,2021-06-21,213.4705,212.3764,232.9418,218.3496,time,4.4593,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FDX,2023-12-26,192.8618,190.3847,218.5318,189.5325,stop,-1.344,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
FDX,2026-03-31,285.937,278.8495,314.1099,298.5489,time,1.7794,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
FE,2026-03-23,48.2721,47.5825,51.489,50.7862,time,3.6456,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
FFIV,2025-03-05,282.73,274.4553,313.0,266.5,stop,-1.9614,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
FICO,2020-03-02,387.06,384.3454,436.69,372.61,stop,-5.3231,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FICO,2020-03-04,391.57,384.3454,436.69,380.4,stop,-1.5461,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FICO,2020-09-09,419.7,412.743,452.74,424.24,time,0.6526,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FICO,2022-02-24,472.45,458.656,531.03,468.91,time,-0.2566,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
FICO,2022-09-07,449.54,443.1618,507.99,449.84,time,0.047,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
FIS,2020-03-10,122.4007,120.6826,137.438,115.5032,stop,-4.0146,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FIS,2021-05-13,130.6744,128.799,137.1927,132.6096,time,1.0319,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FISV,2023-03-14,110.53,108.2386,119.48,108.17,stop,-1.0299,3,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
FISV,2024-12-11,203.96,202.0388,223.23,201.76,stop,-1.1451,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
FITB,2025-10-09,42.7296,42.3871,45.0709,40.4658,stop,-6.6107,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
FIX,2022-12-19,115.2095,111.992,127.0365,113.6102,time,-0.4971,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
FIX,2022-12-21,115.7426,114.3014,127.0365,113.8965,stop,-1.281,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
FIX,2024-04-22,293.1552,290.5195,332.8941,305.5475,time,4.7018,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
FIX,2024-06-05,317.6781,310.201,350.2758,303.1483,stop,-1.9432,1,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
FIX,2024-12-20,436.4949,413.6081,508.5239,446.56,time,0.4398,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
FIX,2024-12-24,434.892,423.5429,508.5239,422.1787,stop,-1.1202,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
FIX,2025-01-03,446.56,434.7687,508.5239,502.9089,time,4.7788,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
FOXA,2021-04-01,34.0434,33.3508,42.0034,34.9059,time,1.2454,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FOXA,2025-03-14,51.7862,50.9667,57.9057,54.6885,time,3.5416,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
FRT,2021-07-20,94.7507,94.0006,100.4519,93.9479,stop,-1.0703,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FRT,2025-10-13,93.9847,92.9817,98.6683,97.6875,time,3.6915,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
FTNT,2021-12-07,63.448,62.8988,71.07,66.766,time,6.0415,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FTV,2021-09-21,53.339,52.5639,56.4996,52.1132,stop,-1.5814,7,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
FTV,2021-12-03,55.0867,54.2848,58.9809,55.6484,time,0.7005,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
FTV,2023-03-14,49.2155,48.7195,51.8087,47.848,stop,-2.7567,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
FTV,2025-03-05,58.5368,58.226,62.3784,57.8548,stop,-2.1943,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
GDDY,2020-06-29,72.59,72.1733,84.49,71.3,stop,-3.0954,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GDDY,2020-09-09,77.05,75.095,89.0,74.73,stop,-1.1867,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GDDY,2020-09-25,75.57,75.095,89.0,74.93,stop,-1.3474,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GDDY,2024-09-09,152.87,150.6303,167.65,149.66,stop,-1.4332,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
GDDY,2024-09-11,151.43,150.6303,167.65,150.3,stop,-1.413,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
GEHC,2024-04-11,87.8278,85.8821,94.0905,85.7568,stop,-1.0644,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
GEHC,2026-01-21,81.0148,79.3159,89.6401,79.1767,stop,-1.0819,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
GEN,2020-03-10,15.7088,15.1109,18.3647,14.7456,stop,-1.6109,4,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
GEN,2022-01-28,23.3275,22.985,25.1835,25.7476,target,7.0673,6,period2_bear,STR-A-ma-pullback-fibonacci,between,True
GEN,2025-09-03,29.2079,28.8812,31.6029,28.8042,stop,-1.2358,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
GEN,2025-09-11,29.2178,28.8812,31.6029,28.6958,stop,-1.5507,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
GEV,2025-09-04,597.4534,578.631,675.7556,616.5101,time,1.0125,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
GILD,2023-02-03,75.1144,74.5326,79.3724,75.6034,time,0.8403,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
GILD,2024-01-23,73.3811,72.9397,81.1273,72.5871,stop,-1.7988,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
GILD,2025-04-09,101.8546,100.4751,115.2809,98.1288,stop,-2.7009,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
GIS,2022-09-15,63.6522,63.2513,66.5944,67.5949,target,9.8347,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
GIS,2024-05-31,61.5517,61.157,64.7479,60.6564,stop,-2.2685,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
GLW,2025-02-28,49.3297,48.5896,54.114,47.4608,stop,-2.5252,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
GNRC,2024-01-05,117.62,112.8054,133.15,115.89,time,-0.3593,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
GNRC,2024-12-12,173.62,171.8813,195.94,167.25,stop,-3.6636,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
GNRC,2026-03-31,195.33,193.6523,241.09,191.1,stop,-2.5213,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
GOOG,2020-03-02,68.8485,67.9381,75.9358,66.4833,stop,-2.598,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GOOG,2020-03-04,68.7201,67.9381,75.9358,65.3756,stop,-4.2769,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GOOGL,2020-03-02,68.7067,67.8234,75.8643,66.2981,stop,-2.7268,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GPN,2020-03-02,182.1016,178.1592,198.4102,177.5488,stop,-1.1548,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
GRMN,2023-04-27,91.1927,90.397,95.3977,95.5576,target,5.4859,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
GRMN,2024-04-22,135.9473,134.0117,144.1608,157.5415,target,11.1565,7,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
GRMN,2024-09-19,167.0491,164.4334,178.6258,167.9925,time,0.3607,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
GS,2021-06-21,316.7488,313.544,348.3937,332.208,time,4.8237,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GS,2022-12-21,321.6306,319.6064,355.5074,317.4238,stop,-2.0782,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
GS,2024-09-11,455.0594,449.232,496.6353,480.4022,time,4.3488,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
GS,2025-10-20,752.2627,745.9982,813.2956,733.8138,stop,-2.945,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
GWW,2020-01-29,303.1536,299.4823,320.8436,289.3239,stop,-3.767,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GWW,2020-11-02,341.0519,336.4858,368.563,381.3233,target,8.8196,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GWW,2021-06-21,422.8336,417.7486,455.8745,416.0981,stop,-1.3246,7,period1_bull,STR-A-ma-pullback-fibonacci,between,True
GWW,2022-12-20,545.485,538.032,593.2928,538.8839,time,-0.8857,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HAL,2022-04-27,32.9305,32.47,39.0328,30.5665,stop,-5.1331,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HAL,2022-12-12,31.7511,30.8516,36.8955,34.7503,time,3.3345,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HAS,2021-05-13,78.8022,78.1823,82.7214,77.7139,stop,-1.7557,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HAS,2023-09-25,59.3138,58.9403,65.4712,58.0769,stop,-3.3114,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HBAN,2021-09-22,11.7398,11.573,12.658,12.7924,target,6.3085,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HBAN,2024-12-24,15.545,15.4144,17.2649,15.3656,stop,-1.3736,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
HCA,2020-09-30,118.7249,118.0471,132.818,124.0098,time,7.7971,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HCA,2021-10-01,238.0618,236.7825,253.5586,234.7857,stop,-2.5609,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HCA,2022-04-06,241.6279,237.9403,262.0877,252.7021,time,3.003,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HCA,2024-07-03,321.7681,316.3149,339.1596,315.6095,stop,-1.1294,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
HCA,2024-10-09,381.3399,374.447,404.1003,410.1408,target,4.1783,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
HD,2020-03-02,196.0893,192.4832,210.9447,179.477,stop,-4.6068,5,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
HD,2020-03-10,192.4734,189.8059,210.9447,182.7639,stop,-3.6399,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HIG,2022-03-02,63.5998,63.1529,68.4927,62.0277,stop,-3.5184,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HIG,2024-11-06,113.2736,111.6147,119.5914,114.642,time,0.8248,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
HIG,2025-04-09,113.913,111.798,122.4391,116.233,time,1.0969,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
HII,2021-06-21,191.0929,189.471,201.031,187.8998,stop,-1.9686,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HII,2022-06-21,192.3171,188.3841,205.9665,202.9728,time,2.7093,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HII,2026-03-24,400.3509,390.6631,458.0218,383.1353,stop,-1.7771,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
HLT,2020-01-28,106.2616,105.4522,112.2712,109.1975,time,3.6271,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HLT,2021-05-07,121.7974,120.8386,130.9243,119.9621,stop,-1.9141,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HLT,2023-08-28,147.6966,146.9262,155.9024,153.0594,time,6.9611,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HLT,2024-04-24,203.6292,201.1793,214.6611,201.0626,stop,-1.0476,2,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
HLT,2024-12-19,244.9609,240.9184,258.1783,244.3329,time,-0.1553,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
HON,2024-01-18,187.5809,185.4249,197.4038,192.9891,time,2.5085,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
HOOD,2024-11-01,23.97,22.4784,28.575,29.86,target,3.9489,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
HPE,2024-04-22,15.924,15.598,18.8516,15.5549,stop,-1.1321,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
HPE,2024-07-26,18.8091,18.4194,21.7219,18.0952,stop,-1.832,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
HPE,2024-07-31,18.9519,18.5831,21.7219,18.1618,stop,-2.1426,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
HPQ,2020-03-02,17.2878,17.0872,18.9249,16.41,stop,-4.3756,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HPQ,2021-05-13,26.7391,26.1327,29.7193,26.3016,time,-0.7215,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HPQ,2022-01-28,30.5626,30.2404,33.3831,32.3307,time,5.4871,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HPQ,2023-08-21,27.6735,27.4786,29.9819,27.4347,stop,-1.2248,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HPQ,2023-09-01,26.8599,26.6751,29.9819,26.6564,stop,-1.101,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HRL,2025-07-16,28.4188,28.1867,29.9839,27.6872,stop,-3.1518,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
HSIC,2025-07-22,72.2,71.3537,75.76,70.46,stop,-2.0559,4,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
HST,2024-12-20,16.0938,15.8736,17.1196,15.7224,stop,-1.6865,5,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
HSY,2022-09-19,201.7019,200.4838,212.2816,200.3987,stop,-1.0699,6,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HSY,2026-03-23,213.5284,205.8102,237.6529,201.3421,stop,-1.5789,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
HUBB,2022-12-19,225.8654,219.1657,251.163,223.8622,time,-0.299,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HUBB,2023-07-31,300.0945,292.2806,327.0838,290.8319,stop,-1.1854,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HUBB,2024-04-22,379.7729,376.3034,417.7444,360.2864,stop,-5.6166,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
HUBB,2026-03-09,486.2986,483.0815,530.7589,476.6276,stop,-3.0061,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
HUM,2020-01-28,332.2651,329.0602,354.4412,323.2157,stop,-2.8236,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HUM,2021-12-06,412.1307,408.1573,447.6073,435.9247,time,5.9883,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
HWM,2022-09-07,34.9524,34.4371,38.5406,33.8947,stop,-2.0525,6,period2_bear,STR-A-ma-pullback-fibonacci,between,True
HWM,2024-12-19,108.9496,106.7519,120.268,110.3843,time,0.6528,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
HWM,2026-03-23,235.9361,228.3514,267.1923,227.7997,stop,-1.0727,4,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
HWM,2026-03-31,230.3585,228.3514,267.1923,256.0272,time,12.7885,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
IBKR,2021-03-31,17.7429,17.3415,19.5721,17.828,time,0.2118,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
IBKR,2025-02-26,51.2866,49.0464,58.6994,48.7084,stop,-1.1509,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
IBM,2022-12-20,124.9899,121.936,135.5443,125.2288,time,0.0782,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ICE,2020-02-26,86.3268,85.1663,93.7491,84.4505,stop,-1.6167,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ICE,2020-03-02,85.9037,85.1663,93.7491,81.5074,stop,-5.9617,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ICE,2020-06-25,85.9653,84.6462,90.9041,83.715,stop,-1.7059,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
IDXX,2021-01-28,482.27,474.1971,516.87,505.05,time,2.8218,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
IDXX,2023-08-07,508.34,493.0458,564.74,486.42,stop,-1.4332,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
IDXX,2025-07-21,520.87,516.8216,549.52,549.97,target,7.1881,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
IEX,2021-12-21,214.7375,212.848,225.8946,216.8336,time,1.1093,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
INCY,2022-04-28,75.4,74.4652,84.86,72.65,stop,-2.9419,7,period2_bear,STR-A-ma-pullback-fibonacci,between,True
INCY,2022-05-02,76.05,74.8113,84.86,72.65,stop,-2.7449,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
INCY,2024-07-08,58.17,57.1992,64.3,65.3,target,7.3443,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
INCY,2025-12-11,96.1,93.6693,109.28,100.91,time,1.9789,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
INCY,2026-06-03,97.98,96.3171,103.01,103.23,target,3.1571,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
INTC,2025-11-19,35.11,34.2915,42.48,33.62,stop,-1.8204,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
INTU,2020-03-02,268.4462,262.7242,292.9918,256.0922,stop,-2.159,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
INVH,2020-03-02,24.6306,24.2184,26.9823,22.6503,stop,-4.8041,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
IQV,2021-01-28,178.66,175.7652,192.34,183.82,time,1.7825,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
IR,2020-11-02,35.7794,35.4866,38.1661,38.534,target,9.4071,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
IR,2024-11-04,94.4511,92.4647,102.5674,102.807,target,4.2066,2,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
IRM,2020-03-02,23.1819,22.7772,25.2222,21.6096,stop,-3.8852,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
IRM,2021-09-22,37.3415,37.1503,40.8019,36.9162,stop,-2.2245,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
IRM,2022-05-03,44.9424,44.0937,50.1061,44.0277,stop,-1.0777,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
IRM,2022-12-21,44.9167,44.1813,49.6112,43.4021,stop,-2.0596,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
IRM,2024-04-19,70.0007,69.0227,75.9876,72.797,time,2.8592,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ISRG,2025-03-05,568.02,559.9783,616.0,538.57,stop,-3.6621,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
IVZ,2024-09-09,14.841,14.6085,16.2665,16.164,time,5.6897,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
J,2020-03-10,72.4232,71.3631,81.6212,69.0641,stop,-3.1687,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
J,2024-09-09,117.4973,116.328,123.6158,115.3837,stop,-1.8075,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
JBHT,2020-09-17,127.6216,125.8432,137.029,124.9446,stop,-1.5052,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
JBHT,2023-08-18,185.8786,181.8158,203.5896,181.8011,stop,-1.0036,6,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
JBHT,2023-09-01,186.5792,184.9307,203.5896,182.0833,stop,-2.7271,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
JBL,2023-01-06,67.4217,66.077,73.184,74.3841,target,5.1773,3,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
JBL,2024-01-18,122.8954,121.0786,137.2647,126.9754,time,2.2457,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
JCI,2024-06-27,65.476,63.4698,72.1155,66.2281,time,0.3749,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
JCI,2024-07-02,64.7824,64.0762,72.1155,68.3869,time,5.1037,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
JCI,2024-12-20,79.1581,77.4596,85.5583,78.813,time,-0.2032,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
JCI,2026-03-31,130.5887,128.3845,145.6368,142.4259,time,5.3703,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
JKHY,2020-03-02,146.8687,144.0615,161.4078,140.2993,stop,-2.3402,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
JKHY,2022-09-01,184.7959,183.5957,201.68,181.3526,stop,-2.8688,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
JNJ,2025-04-03,154.5987,153.1323,164.4365,148.2337,stop,-4.3404,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
JPM,2020-01-28,113.0551,111.6271,118.3786,111.3142,stop,-1.2191,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
JPM,2021-07-09,137.4524,136.1246,146.9036,134.0464,stop,-2.5652,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
JPM,2021-09-22,137.576,136.761,144.5647,147.3442,target,11.986,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
JPM,2024-09-11,198.8741,195.8795,216.3882,202.9143,time,1.3492,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
JPM,2024-09-16,199.4787,195.8795,216.3882,201.3213,time,0.5119,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
JPM,2024-12-20,229.4168,224.5827,245.5513,234.9012,time,1.1345,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
JPM,2025-02-26,251.1676,245.3895,271.9954,242.8791,stop,-1.4345,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
KDP,2022-09-07,34.3368,33.9637,36.9967,33.7547,stop,-1.5601,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
KDP,2024-10-08,34.2937,33.8075,36.0419,34.9947,time,1.442,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
KEY,2023-02-24,15.2045,14.8167,16.8478,14.7303,stop,-1.2228,7,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
KEYS,2022-12-29,172.2,170.8636,189.45,170.49,stop,-1.2796,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
KEYS,2024-02-22,149.04,147.4771,162.51,155.77,time,4.3063,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
KEYS,2024-11-01,151.55,150.4493,162.42,165.18,target,12.3834,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
KEYS,2025-10-14,164.84,163.2494,180.08,162.41,stop,-1.5277,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
KHC,2023-01-19,33.3083,32.791,35.6043,33.7159,time,0.788,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
KHC,2023-05-19,32.8442,32.6554,34.8618,32.5668,stop,-1.469,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
KHC,2024-05-10,31.8751,31.6176,34.2675,31.5321,stop,-1.3322,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
KIM,2021-06-21,16.8709,16.6251,17.9063,16.5017,stop,-1.5016,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
KIM,2024-01-19,17.9747,17.8253,20.3642,18.0103,time,0.2387,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
KKR,2020-03-02,28.2259,27.8043,32.1318,27.2565,stop,-2.2995,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
KKR,2024-08-06,108.2648,107.4661,127.221,107.4646,stop,-1.0019,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
KKR,2024-12-20,146.1924,145.0915,162.141,150.6005,time,4.0044,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
KLAC,2024-07-22,79.6913,78.4568,88.2372,74.4009,stop,-4.2856,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
KMB,2022-01-27,115.419,113.734,122.3955,111.3724,stop,-2.4016,6,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
KMI,2020-03-02,14.008,13.8397,15.6276,13.7381,stop,-1.6034,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
KMI,2022-12-12,14.8264,14.7389,16.1077,14.7182,stop,-1.2361,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
KMI,2024-12-19,24.6628,24.267,27.0784,26.4204,time,4.4405,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
KO,2020-03-02,45.9047,45.0231,49.3607,42.5719,stop,-3.7807,5,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
KO,2022-05-23,55.4715,55.1893,59.3013,55.5685,time,0.344,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
KR,2023-08-18,44.7941,44.1583,46.9813,43.7771,stop,-1.5996,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
L,2021-06-11,55.2716,54.7396,58.2943,53.5128,stop,-3.3059,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
L,2021-06-15,55.5271,54.7396,58.2943,53.5128,stop,-2.5579,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
L,2025-12-09,102.4417,101.6892,108.9342,106.4571,time,5.336,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
LDOS,2022-05-04,99.3497,98.6401,105.3611,97.8611,stop,-2.0976,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
LEN,2021-02-26,73.786,71.7089,85.1246,71.5182,stop,-1.0918,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LEN,2021-05-13,87.9952,85.646,98.6035,85.1782,stop,-1.1991,3,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
LEN,2022-01-11,96.5337,95.8546,105.3241,90.7719,stop,-8.485,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
LEN,2023-05-24,99.1861,97.9536,106.7974,106.632,time,6.0411,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
LEN,2023-06-01,99.4067,97.9536,106.7974,106.6412,time,4.9785,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
LEN,2025-09-24,123.2091,120.8502,141.393,123.8953,time,0.2909,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
LH,2025-07-22,249.4362,246.6345,262.9436,264.893,target,5.5169,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
LHX,2020-03-04,186.3718,181.4361,203.4115,176.6235,stop,-1.9751,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LHX,2021-10-29,209.6668,207.1071,223.7998,201.3089,stop,-3.2651,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LII,2022-12-23,233.377,231.4736,264.8498,229.9398,stop,-1.8058,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
