ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,volume_ratio,breakout_bar_range,exit_price,exit_reason,bars_held,r_multiple
LRCX,2021-12-01,65.9972,65.1255,77.8095,2021-Q4,STR-C-breakout-volume,1.8473,0.8717,62.951,stop,1,-3.495
LRCX,2022-07-28,46.5533,43.5208,57.0239,2022-Q3,STR-C-breakout-volume,1.714,3.0326,45.0615,time,8,-0.492
LRCX,2022-07-29,48.048,45.7441,60.0132,2022-Q3,STR-C-breakout-volume,1.7088,2.304,45.0615,stop,7,-1.296
LRCX,2022-08-03,50.3693,48.4599,63.9079,2022-Q3,STR-C-breakout-volume,1.5673,1.9094,45.0615,stop,4,-2.78
LRCX,2023-02-01,51.2916,48.2185,63.1883,2023-Q1,STR-C-breakout-volume,1.782,3.0731,49.3599,time,8,-0.629
LRCX,2023-05-25,58.452,56.2997,69.0027,2023-Q2,STR-C-breakout-volume,1.6631,2.1523,59.2947,time,8,0.392
LRCX,2023-05-26,60.9907,58.2462,72.7432,2023-Q2,STR-C-breakout-volume,1.774,2.7445,59.6597,time,8,-0.485
LRCX,2023-07-27,68.3333,65.5462,77.4538,2023-Q3,STR-C-breakout-volume,2.7984,2.7871,67.7541,time,8,-0.208
LRCX,2023-12-15,75.732,75.1514,84.3664,2023-Q4,STR-C-breakout-volume,1.8513,0.5806,73.9139,stop,3,-3.132
LRCX,2024-01-19,80.9036,77.8097,90.995,2024-Q1,STR-C-breakout-volume,2.207,3.0939,80.791,time,8,-0.036
LRCX,2024-01-22,81.6105,81.0358,92.4088,2024-Q1,STR-C-breakout-volume,1.5294,0.5747,80.791,stop,7,-1.426
LRCX,2024-01-24,83.0419,82.0922,95.2716,2024-Q1,STR-C-breakout-volume,2.1457,0.9497,81.8308,stop,4,-1.275
LRCX,2024-01-25,84.7494,84.6613,98.6866,2024-Q1,STR-C-breakout-volume,3.2085,0.0881,82.149,stop,1,-29.512
LRCX,2024-02-09,89.2512,85.656,105.8535,2024-Q1,STR-C-breakout-volume,1.5701,3.5952,92.4606,time,8,0.893
LRCX,2024-05-21,94.5867,92.4114,104.586,2024-Q2,STR-C-breakout-volume,1.6005,2.1753,91.4901,stop,7,-1.424
LRCX,2024-06-12,101.8112,98.7038,115.6568,2024-Q2,STR-C-breakout-volume,1.6799,3.1074,103.5027,time,8,0.544
LRCX,2024-09-26,83.5648,81.3462,96.684,2024-Q3,STR-C-breakout-volume,1.5483,2.2185,80.4667,stop,2,-1.396
LRCX,2025-12-19,171.9427,165.7645,208.8652,2025-Q4,STR-C-breakout-volume,3.6154,6.1782,184.7084,time,8,2.066
LRCX,2026-01-05,194.39,189.7588,235.4718,2026-Q1,STR-C-breakout-volume,1.5971,4.6312,217.0569,time,8,4.894
LRCX,2026-01-06,206.5668,196.7754,259.8254,2026-Q1,STR-C-breakout-volume,1.7796,9.7914,222.5364,time,8,1.631
LRCX,2026-05-06,296.9608,285.6488,352.6016,2026-Q2,STR-C-breakout-volume,1.5646,11.312,284.5196,stop,7,-1.1
LRCX,2026-06-11,362.2648,335.9634,461.0052,2026-Q2,STR-C-breakout-volume,1.5615,26.3014,374.8,time,8,0.477
MCD,2019-06-06,172.5422,169.976,180.4742,2019-Q2,STR-C-breakout-volume,1.6909,2.5663,173.7828,time,8,0.483
MCD,2019-06-07,174.6071,172.9246,184.604,2019-Q2,STR-C-breakout-volume,1.5059,1.6825,171.0551,stop,1,-2.111
MCD,2020-01-06,173.9471,171.3852,181.848,2020-Q1,STR-C-breakout-volume,1.6154,2.562,181.2719,time,8,2.859
MCD,2020-01-08,177.0249,173.8354,187.0407,2020-Q1,STR-C-breakout-volume,1.747,3.1896,181.5385,time,8,1.415
MCD,2020-01-09,179.1227,177.1883,191.2362,2020-Q1,STR-C-breakout-volume,1.8793,1.9344,181.7791,time,8,1.373
MCD,2020-01-29,184.3584,181.229,200.2632,2020-Q1,STR-C-breakout-volume,1.6677,3.1294,183.3009,time,8,-0.338
MCD,2020-07-27,175.2622,173.0502,194.7436,2020-Q3,STR-C-breakout-volume,1.5554,2.212,170.8991,stop,1,-1.972
MCD,2020-09-02,189.4094,186.3085,206.4654,2020-Q3,STR-C-breakout-volume,1.5484,3.1009,185.4676,stop,2,-1.271
MCD,2021-03-17,198.6939,195.0589,217.6492,2021-Q1,STR-C-breakout-volume,1.524,3.635,201.5664,time,8,0.79
MCD,2021-07-23,216.5958,213.6004,231.341,2021-Q3,STR-C-breakout-volume,1.7327,2.9954,211.2379,stop,7,-1.789
MCD,2023-12-01,269.4871,266.6976,292.123,2023-Q4,STR-C-breakout-volume,1.7307,2.7895,278.8828,time,8,3.368
MCD,2024-01-02,279.9289,278.0535,293.1601,2024-Q1,STR-C-breakout-volume,1.5049,1.8754,277.4315,stop,1,-1.332
MCD,2024-01-19,283.2178,279.4388,295.7799,2024-Q1,STR-C-breakout-volume,1.7074,3.779,275.4243,stop,5,-2.062
MCD,2024-08-02,263.9373,256.4109,295.5689,2024-Q3,STR-C-breakout-volume,2.2322,7.5264,256.077,stop,1,-1.044
MCD,2025-02-10,297.6969,291.0271,328.4782,2025-Q1,STR-C-breakout-volume,2.645,6.6698,294.2124,time,8,-0.522
MCD,2026-02-04,319.7234,315.7824,344.7727,2026-Q1,STR-C-breakout-volume,1.5392,3.9411,323.6053,time,8,0.985
META,2019-06-17,187.3646,182.8047,215.2894,2019-Q2,STR-C-breakout-volume,1.7403,4.5599,187.8504,time,8,0.107
META,2019-12-20,204.5041,201.6591,217.5198,2019-Q4,STR-C-breakout-volume,2.0984,2.845,206.8535,time,8,0.826
META,2020-01-29,221.2867,216.5484,240.7458,2020-Q1,STR-C-breakout-volume,2.6181,4.7384,207.706,stop,1,-2.866
META,2020-04-29,192.4996,188.346,235.4821,2020-Q2,STR-C-breakout-volume,1.9438,4.1535,211.3242,time,8,4.532
META,2020-04-30,202.928,199.8153,256.3389,2020-Q2,STR-C-breakout-volume,1.8675,3.1127,208.271,time,8,1.717
META,2020-05-20,227.9681,221.2471,279.3469,2020-Q2,STR-C-breakout-volume,2.0742,6.721,230.6942,time,8,0.406
META,2020-05-21,229.3757,229.1874,279.4956,2020-Q2,STR-C-breakout-volume,1.909,0.1883,227.1453,stop,3,-11.842
META,2020-07-31,251.4618,246.8324,277.9987,2020-Q3,STR-C-breakout-volume,2.5169,4.6293,257.6277,time,8,1.332
META,2020-08-07,266.1032,261.1368,307.2816,2020-Q3,STR-C-breakout-volume,3.3371,4.9664,260.7105,stop,1,-1.086
META,2020-08-25,278.3754,267.9074,329.7443,2020-Q3,STR-C-breakout-volume,1.6862,10.4681,280.2688,time,8,0.181
META,2020-08-26,301.2644,281.5277,375.5223,2020-Q3,STR-C-breakout-volume,2.6161,19.7367,280.2688,stop,7,-1.064
META,2020-11-04,284.8783,276.1945,317.1548,2020-Q4,STR-C-breakout-volume,1.6398,8.6838,270.0585,stop,4,-1.707
META,2021-03-19,287.5845,278.7521,323.8758,2021-Q1,STR-C-breakout-volume,1.8802,8.8324,276.3136,stop,4,-1.276
META,2021-04-29,326.6416,318.8103,367.1855,2021-Q2,STR-C-breakout-volume,3.1588,7.8313,315.5886,stop,3,-1.411
META,2023-02-02,187.1267,178.5917,250.7976,2023-Q1,STR-C-breakout-volume,5.29,8.535,176.3712,stop,5,-1.26
META,2023-03-14,192.331,184.936,218.4616,2023-Q1,STR-C-breakout-volume,1.5047,7.3951,204.2167,time,8,1.607
META,2023-03-16,203.1461,194.383,240.0916,2023-Q1,STR-C-breakout-volume,1.7342,8.763,193.9072,stop,1,-1.054
META,2023-04-27,236.4833,234.7089,272.1897,2023-Q2,STR-C-breakout-volume,3.5348,1.7744,231.4872,stop,5,-2.816
META,2023-06-23,286.2166,276.5217,329.6155,2023-Q2,STR-C-breakout-volume,2.3065,9.6949,276.0459,stop,1,-1.049
META,2023-07-05,291.8075,283.8672,326.9885,2023-Q3,STR-C-breakout-volume,1.5229,7.9403,307.916,time,8,2.029
META,2024-02-02,470.8552,449.0665,601.2997,2024-Q1,STR-C-breakout-volume,4.9469,21.7886,469.16,time,8,-0.078
META,2025-01-24,644.3053,631.0807,707.6323,2025-Q1,STR-C-breakout-volume,1.7204,13.2246,701.4031,time,8,4.318
META,2025-01-28,671.0134,656.2264,761.0484,2025-Q1,STR-C-breakout-volume,1.6485,14.787,711.0057,time,8,2.705
META,2025-01-30,683.621,672.7746,786.2636,2025-Q1,STR-C-breakout-volume,2.0772,10.8464,716.2597,time,8,3.009
META,2025-06-27,731.2333,723.4887,832.2387,2025-Q2,STR-C-breakout-volume,1.5285,7.7446,716.8704,stop,2,-1.855
META,2025-07-31,770.9133,763.0092,852.8847,2025-Q3,STR-C-breakout-volume,3.5167,7.9041,747.5599,stop,1,-2.955
META,2025-12-04,659.814,658.3378,739.8858,2025-Q4,STR-C-breakout-volume,1.5252,1.4762,655.2558,stop,3,-3.088
META,2026-01-29,736.9954,711.2812,875.0591,2026-Q1,STR-C-breakout-volume,4.0145,25.7141,705.1521,stop,2,-1.238
META,2026-07-10,669.21,658.01,798.2401,2026-Q3,STR-C-breakout-volume,2.1238,11.2,656.73,stop,1,-1.114
MMM,2019-12-20,116.4508,114.3459,124.8508,2019-Q4,STR-C-breakout-volume,2.9423,2.105,118.496,time,8,0.972
MMM,2019-12-23,118.5093,117.241,128.9678,2019-Q4,STR-C-breakout-volume,1.774,1.2683,116.7562,stop,4,-1.382
MMM,2020-04-28,105.6054,103.9906,123.4285,2020-Q2,STR-C-breakout-volume,2.2462,1.6148,101.7929,stop,2,-2.361
MMM,2020-09-02,115.7495,112.7654,128.5747,2020-Q3,STR-C-breakout-volume,1.6391,2.9841,111.4202,stop,3,-1.451
MMM,2022-07-26,102.0067,100.3905,112.9865,2022-Q3,STR-C-breakout-volume,4.7022,1.6162,106.8335,time,8,2.987
MMM,2022-08-04,107.348,103.7823,123.4662,2022-Q3,STR-C-breakout-volume,1.8245,3.5657,108.899,time,8,0.435
MMM,2023-07-25,83.6865,81.5378,94.5522,2023-Q3,STR-C-breakout-volume,2.5057,2.1487,80.3948,stop,8,-1.532
MMM,2023-12-04,81.2552,78.7336,91.9258,2023-Q4,STR-C-breakout-volume,1.5851,2.5215,84.0831,time,8,1.121
MMM,2023-12-14,84.0831,82.4492,94.5306,2023-Q4,STR-C-breakout-volume,1.546,1.6339,81.4358,stop,4,-1.62
MMM,2024-03-12,78.8355,77.5818,85.8815,2024-Q1,STR-C-breakout-volume,3.5899,1.2538,86.3342,target,6,5.981
MMM,2024-03-15,83.8506,82.0777,95.4459,2024-Q1,STR-C-breakout-volume,5.5927,1.7728,81.958,stop,7,-1.068
MMM,2024-04-01,89.7983,84.2683,107.3414,2024-Q2,STR-C-breakout-volume,1.6097,5.53,88.996,time,8,-0.145
MMM,2024-05-01,94.0199,92.9119,102.5202,2024-Q2,STR-C-breakout-volume,2.4611,1.1079,92.463,stop,1,-1.405
MMM,2024-05-16,100.1516,97.0284,113.7235,2024-Q2,STR-C-breakout-volume,1.673,3.1232,96.9329,stop,4,-1.031
MMM,2024-08-30,130.2339,128.2227,145.7236,2024-Q3,STR-C-breakout-volume,1.8089,2.0112,126.5209,stop,1,-1.846
MMM,2025-01-08,130.771,127.9812,139.6751,2025-Q1,STR-C-breakout-volume,1.5702,2.7898,127.5438,stop,1,-1.157
MMM,2025-01-17,137.0894,135.6021,152.3118,2025-Q1,STR-C-breakout-volume,1.7134,1.4872,150.0858,time,8,8.739
MMM,2025-01-21,142.7856,140.9484,163.7043,2025-Q1,STR-C-breakout-volume,3.2551,1.8372,147.9473,time,8,2.81
MMM,2025-02-28,151.5295,147.5048,164.5802,2025-Q1,STR-C-breakout-volume,2.43,4.0246,142.4838,stop,2,-2.248
MMM,2025-10-22,164.9177,163.2412,183.4282,2025-Q4,STR-C-breakout-volume,1.7846,1.6765,162.3537,stop,5,-1.529
MMM,2025-10-23,169.2273,164.405,192.0474,2025-Q4,STR-C-breakout-volume,1.5253,4.8224,162.3537,stop,4,-1.425
MMM,2026-04-17,153.7548,151.1284,168.8866,2026-Q2,STR-C-breakout-volume,1.6151,2.6264,150.621,stop,1,-1.193
MPC,2019-09-25,49.0449,47.3326,61.4712,2019-Q3,STR-C-breakout-volume,2.684,1.7123,49.2487,time,8,0.119
MPC,2019-09-27,50.8958,49.6156,63.689,2019-Q3,STR-C-breakout-volume,1.8374,1.2801,49.5341,stop,1,-1.064
MPC,2020-02-20,50.0389,48.3699,57.2944,2020-Q1,STR-C-breakout-volume,2.1552,1.6691,46.3936,stop,2,-2.184
MPC,2020-05-20,31.0907,29.6806,42.1774,2020-Q2,STR-C-breakout-volume,1.7954,1.4101,29.6721,stop,6,-1.006
MPC,2020-11-09,31.2643,30.5614,39.5798,2020-Q4,STR-C-breakout-volume,2.5442,0.703,29.747,stop,3,-2.159
MPC,2020-11-16,34.9163,33.1503,46.8836,2020-Q4,STR-C-breakout-volume,1.892,1.766,36.0207,time,8,0.625
MPC,2021-01-12,39.6384,37.8296,45.9694,2021-Q1,STR-C-breakout-volume,1.9235,1.8089,40.2037,time,8,0.313
MPC,2021-02-16,45.2723,44.6213,53.7413,2021-Q1,STR-C-breakout-volume,1.8485,0.651,48.0523,time,8,4.27
MPC,2021-05-05,52.2312,50.3221,59.3485,2021-Q2,STR-C-breakout-volume,1.7771,1.9091,54.1227,time,8,0.991
MPC,2022-02-02,71.041,68.8238,82.308,2022-Q1,STR-C-breakout-volume,1.6201,2.2172,71.6383,time,8,0.269
MPC,2023-07-31,125.0868,124.043,144.0821,2023-Q3,STR-C-breakout-volume,1.5122,1.0438,136.6156,time,8,11.045
MPC,2023-08-02,127.7668,125.6792,149.4421,2023-Q3,STR-C-breakout-volume,1.5671,2.0876,139.6812,time,8,5.707
MPC,2023-08-09,135.459,133.8321,160.6324,2023-Q3,STR-C-breakout-volume,1.5438,1.6268,133.6418,stop,5,-1.117
MPC,2024-03-15,185.1115,180.7091,213.9707,2024-Q1,STR-C-breakout-volume,3.3455,4.4024,188.1197,time,8,0.683
MPC,2025-05-13,158.8144,153.8113,198.9472,2025-Q2,STR-C-breakout-volume,1.6067,5.0032,153.6921,stop,6,-1.024
MPC,2025-06-17,166.8152,163.0588,181.9491,2025-Q2,STR-C-breakout-volume,1.7399,3.7565,162.1172,stop,4,-1.251
MPC,2026-02-04,194.2019,186.4901,221.1931,2026-Q1,STR-C-breakout-volume,1.7553,7.7118,198.7813,time,8,0.594
MPC,2026-03-02,209.0223,201.4014,247.8106,2026-Q1,STR-C-breakout-volume,1.5701,7.6209,229.1953,time,8,2.647
MPC,2026-03-12,229.1953,226.1369,268.7942,2026-Q1,STR-C-breakout-volume,1.6562,3.0583,225.3201,stop,1,-1.267
MRK,2019-10-31,66.9357,66.0474,71.8867,2019-Q4,STR-C-breakout-volume,1.5119,0.8883,65.6072,stop,1,-1.496
MRK,2019-11-26,67.4609,66.3564,71.068,2019-Q4,STR-C-breakout-volume,2.1062,1.1045,68.5268,time,8,0.965
MRK,2019-12-20,71.2209,70.6454,77.3521,2019-Q4,STR-C-breakout-volume,2.1094,0.5755,70.9642,time,8,-0.446
MRK,2021-10-01,70.2681,69.6034,79.3409,2021-Q4,STR-C-breakout-volume,7.4363,0.6647,69.6034,stop,5,-1.0
MRK,2021-11-04,78.1582,77.0618,89.7515,2021-Q4,STR-C-breakout-volume,1.5355,1.0963,70.4494,stop,1,-7.031
MRK,2022-01-10,71.7801,69.4272,81.4324,2022-Q1,STR-C-breakout-volume,1.5838,2.3529,69.6973,time,8,-0.885
MRK,2022-05-17,81.7643,80.4543,90.0902,2022-Q2,STR-C-breakout-volume,1.5074,1.31,81.8346,time,8,0.054
MRK,2022-10-10,80.8463,80.1583,86.1718,2022-Q4,STR-C-breakout-volume,1.7515,0.688,83.0444,time,8,3.195
MRK,2022-11-30,98.3952,96.1703,109.8234,2022-Q4,STR-C-breakout-volume,2.2461,2.2249,97.3676,time,8,-0.462
MRK,2023-03-07,100.0815,99.5868,107.6639,2023-Q1,STR-C-breakout-volume,1.7815,0.4947,97.3921,stop,1,-5.436
MRK,2023-06-23,104.4867,103.0462,112.1813,2023-Q2,STR-C-breakout-volume,2.064,1.4406,102.5174,stop,3,-1.367
MRK,2025-11-18,94.2322,90.0106,108.3235,2025-Q4,STR-C-breakout-volume,2.3966,4.2215,99.5091,time,8,1.25
MRK,2025-11-21,95.5319,93.1866,110.9229,2025-Q4,STR-C-breakout-volume,1.7709,2.3453,98.5905,time,8,1.304
MRK,2025-11-24,98.1117,96.8609,116.0825,2025-Q4,STR-C-breakout-volume,2.044,1.2508,97.4472,time,8,-0.531
MRK,2026-05-22,121.536,119.2226,135.9424,2026-Q2,STR-C-breakout-volume,1.73,2.3134,118.8652,stop,1,-1.155
MRK,2026-06-26,128.66,125.83,145.75,2026-Q2,STR-C-breakout-volume,1.5014,2.83,125.37,stop,3,-1.163
MRVL,2019-07-24,26.295,25.5594,29.9977,2019-Q3,STR-C-breakout-volume,1.9093,0.7355,25.4143,stop,5,-1.197
MRVL,2019-11-04,26.0049,25.151,29.8085,2019-Q4,STR-C-breakout-volume,1.7289,0.8539,26.1892,time,8,0.216
MRVL,2019-11-12,27.2372,26.4415,31.953,2019-Q4,STR-C-breakout-volume,2.7384,0.7957,26.1892,stop,2,-1.317
MRVL,2020-01-13,26.7641,25.918,29.4252,2020-Q1,STR-C-breakout-volume,1.5529,0.8461,26.5599,time,8,-0.241
MRVL,2020-05-26,29.6472,29.5399,34.933,2020-Q2,STR-C-breakout-volume,1.6098,0.1073,29.2278,stop,2,-3.909
MRVL,2020-05-29,31.8122,30.6907,39.263,2020-Q2,STR-C-breakout-volume,2.3958,1.1215,34.1918,time,8,2.122
MRVL,2020-06-02,33.7529,32.095,43.1445,2020-Q2,STR-C-breakout-volume,1.5651,1.6579,32.8947,time,8,-0.518
MRVL,2020-06-03,35.0695,34.3576,45.7776,2020-Q2,STR-C-breakout-volume,2.001,0.7119,34.0845,stop,3,-1.384
MRVL,2020-07-09,37.176,36.0545,42.5203,2020-Q3,STR-C-breakout-volume,1.5728,1.1215,35.8183,stop,2,-1.211
MRVL,2020-12-18,46.4719,46.0807,51.7637,2020-Q4,STR-C-breakout-volume,3.7918,0.3913,45.4537,stop,3,-2.603
MRVL,2021-01-19,52.7012,50.5955,60.7029,2021-Q1,STR-C-breakout-volume,1.988,2.1057,50.0862,stop,6,-1.242
MRVL,2021-06-08,49.7439,48.4398,59.4907,2021-Q2,STR-C-breakout-volume,2.4614,1.3041,53.2151,time,8,2.662
MRVL,2021-08-04,60.7513,60.2213,69.6839,2021-Q3,STR-C-breakout-volume,1.5213,0.5301,59.9268,stop,1,-1.556
MRVL,2021-10-07,64.0116,63.3828,72.2093,2021-Q4,STR-C-breakout-volume,2.6134,0.6288,62.3315,stop,2,-2.672
MRVL,2021-12-03,82.1294,79.0639,96.6216,2021-Q4,STR-C-breakout-volume,7.5879,3.0655,86.8259,time,8,1.532
MRVL,2021-12-07,89.911,85.3717,111.7329,2021-Q4,STR-C-breakout-volume,2.2704,4.5393,85.077,stop,4,-1.065
MRVL,2023-05-18,44.2826,43.0652,52.0424,2023-Q2,STR-C-breakout-volume,1.543,1.2174,64.8402,target,6,16.886
MRVL,2023-05-25,48.9642,46.2225,60.604,2023-Q2,STR-C-breakout-volume,3.2199,2.7417,64.8402,target,1,5.791
MRVL,2023-05-26,64.8402,57.9811,91.5147,2023-Q2,STR-C-breakout-volume,7.3296,6.8591,57.892,stop,2,-1.013
MRVL,2023-12-14,58.8089,57.3707,67.6764,2023-Q4,STR-C-breakout-volume,1.6293,1.4382,57.0731,stop,4,-1.207
MRVL,2024-01-08,63.6571,59.5265,77.1645,2024-Q1,STR-C-breakout-volume,1.9976,4.1306,70.5779,time,8,1.675
MRVL,2024-01-11,65.4047,62.4656,77.7435,2024-Q1,STR-C-breakout-volume,1.7328,2.9391,71.7694,time,8,2.166
MRVL,2024-01-18,67.7282,66.8544,80.2193,2024-Q1,STR-C-breakout-volume,2.2777,0.8738,68.3438,time,8,0.705
MRVL,2024-01-19,70.5779,68.1353,85.9188,2024-Q1,STR-C-breakout-volume,1.7635,2.4426,67.5594,stop,5,-1.236
MRVL,2024-03-01,77.0618,72.9411,91.0423,2024-Q1,STR-C-breakout-volume,1.6932,4.1207,71.8488,stop,6,-1.265
MRVL,2024-03-07,84.4889,80.408,105.8966,2024-Q1,STR-C-breakout-volume,2.2947,4.081,74.8872,stop,1,-2.353
MRVL,2024-05-16,72.6248,70.3291,83.914,2024-Q2,STR-C-breakout-volume,1.8072,2.2956,75.3079,time,8,1.169
MRVL,2024-05-23,74.5527,72.7241,86.1599,2024-Q2,STR-C-breakout-volume,1.5826,1.8285,68.3814,stop,5,-3.375
MRVL,2024-08-30,75.8281,72.3172,98.7536,2024-Q3,STR-C-breakout-volume,2.8074,3.5109,69.6417,stop,1,-1.762
MRVL,2024-10-15,79.0464,77.613,88.4809,2024-Q4,STR-C-breakout-volume,2.4809,1.4334,81.2363,time,8,1.528
MRVL,2024-12-02,96.4165,94.5152,110.1035,2024-Q4,STR-C-breakout-volume,1.8283,1.9013,117.609,target,2,11.147
MRVL,2024-12-04,117.609,109.0683,150.5375,2024-Q4,STR-C-breakout-volume,5.84,8.5407,106.5399,stop,3,-1.296
MRVL,2024-12-13,120.217,114.5729,153.474,2024-Q4,STR-C-breakout-volume,2.5617,5.644,111.736,stop,2,-1.503
MRVL,2024-12-16,124.2086,118.5845,161.4573,2024-Q4,STR-C-breakout-volume,1.5042,5.6241,111.736,stop,1,-2.218
MRVL,2025-06-18,74.7295,73.5131,91.0214,2025-Q2,STR-C-breakout-volume,2.536,1.2164,73.2937,stop,1,-1.18
MRVL,2025-07-30,81.5662,80.3987,95.277,2025-Q3,STR-C-breakout-volume,2.8592,1.1675,80.1991,stop,1,-1.171
MRVL,2025-09-24,79.9197,74.9104,98.5301,2025-Q3,STR-C-breakout-volume,1.8653,5.0093,88.7309,time,8,1.759
MRVL,2025-12-03,100.0532,95.6496,126.5942,2025-Q4,STR-C-breakout-volume,2.9289,4.4035,91.8652,stop,3,-1.859
MRVL,2026-03-06,89.5031,83.3377,108.369,2026-Q1,STR-C-breakout-volume,6.3257,6.1654,87.5546,time,8,-0.316
MRVL,2026-04-01,106.6303,100.4149,138.0768,2026-Q2,STR-C-breakout-volume,1.7268,6.2154,133.797,time,8,4.371
MRVL,2026-04-10,128.4583,123.5695,171.8502,2026-Q2,STR-C-breakout-volume,1.8271,4.8888,157.2812,time,8,5.896
MRVL,2026-05-26,208.2086,199.9907,269.6035,2026-Q2,STR-C-breakout-volume,1.8112,8.218,198.651,stop,1,-1.163
MRVL,2026-06-02,290.7183,252.3677,423.5155,2026-Q2,STR-C-breakout-volume,3.9194,38.3506,279.631,time,8,-0.289
MRVL,2026-06-03,301.5756,293.9375,445.2301,2026-Q2,STR-C-breakout-volume,3.4341,7.6381,263.405,stop,2,-4.997
MS,2019-11-04,39.9766,39.1989,47.7023,2019-Q4,STR-C-breakout-volume,1.61,0.7778,39.7965,time,8,-0.232
MS,2020-01-16,46.2068,45.5601,51.1026,2020-Q1,STR-C-breakout-volume,4.5262,0.6468,45.4618,stop,4,-1.152
MS,2020-01-17,47.0828,45.994,52.8546,2020-Q1,STR-C-breakout-volume,1.7407,1.0889,45.7811,stop,1,-1.195
MS,2020-05-26,36.3201,34.5411,43.1036,2020-Q2,STR-C-breakout-volume,1.7144,1.779,41.1749,time,8,2.729
MS,2020-05-27,38.9553,37.6668,48.3741,2020-Q2,STR-C-breakout-volume,2.1757,1.2885,36.9103,stop,1,-1.587
MS,2020-07-16,43.7603,42.6796,48.9311,2020-Q3,STR-C-breakout-volume,1.9906,1.0807,42.397,stop,4,-1.262
MS,2020-11-09,47.2422,46.4326,55.2283,2020-Q4,STR-C-breakout-volume,1.6723,0.8096,49.4432,time,8,2.719
MS,2020-11-24,53.6345,51.1383,68.0129,2020-Q4,STR-C-breakout-volume,1.8326,2.4962,54.191,time,8,0.223
MS,2021-01-06,62.135,59.5039,72.1029,2021-Q1,STR-C-breakout-volume,2.0299,2.6311,63.2397,time,8,0.42
MS,2023-01-17,86.7711,84.912,98.4086,2023-Q1,STR-C-breakout-volume,4.4535,1.8591,84.1523,stop,2,-1.409
MS,2023-09-13,80.0283,79.0193,84.165,2023-Q3,STR-C-breakout-volume,1.7126,1.009,77.8544,stop,6,-2.155
MS,2023-12-14,84.5251,80.9692,98.1825,2023-Q4,STR-C-breakout-volume,2.7537,3.5559,86.9576,time,8,0.684
MS,2024-05-21,96.0675,94.7617,106.4567,2024-Q2,STR-C-breakout-volume,1.5065,1.3058,93.5979,stop,2,-1.891
MS,2024-10-16,114.0973,111.2236,133.4492,2024-Q4,STR-C-breakout-volume,3.8838,2.8737,113.7345,time,8,-0.126
MS,2024-11-06,126.5272,122.8418,150.6905,2024-Q4,STR-C-breakout-volume,3.409,3.6854,128.7308,time,8,0.598
MS,2025-01-15,125.6227,123.6116,135.4955,2025-Q1,STR-C-breakout-volume,1.8925,2.0111,133.3111,time,8,3.823
MS,2025-01-16,130.6842,126.9217,145.6184,2025-Q1,STR-C-breakout-volume,2.5936,3.7624,133.4747,time,8,0.742
MS,2025-01-17,132.6664,129.4525,149.5829,2025-Q1,STR-C-breakout-volume,1.8385,3.2139,134.6583,time,8,0.62
MS,2025-09-11,153.8536,151.4939,169.0443,2025-Q3,STR-C-breakout-volume,1.6473,2.3597,158.0618,time,8,1.783
MS,2026-05-29,208.0,203.72,231.1,2026-Q2,STR-C-breakout-volume,1.5267,4.28,206.66,time,8,-0.313
MSFT,2019-09-19,132.8973,131.9552,140.6881,2019-Q3,STR-C-breakout-volume,1.5927,0.9421,131.3618,stop,1,-1.63
MSFT,2019-10-28,135.8365,135.1959,146.171,2019-Q4,STR-C-breakout-volume,1.5082,0.6406,134.5553,stop,1,-2.0
MSFT,2019-12-20,148.7953,147.7366,158.9664,2019-Q4,STR-C-breakout-volume,2.6014,1.0587,149.939,time,8,1.08
MSFT,2020-01-17,157.9549,156.3763,170.5743,2020-Q1,STR-C-breakout-volume,1.5505,1.5786,156.0076,stop,4,-1.234
MSFT,2020-01-30,163.324,161.4429,178.7603,2020-Q1,STR-C-breakout-volume,2.1096,1.8811,160.9136,stop,1,-1.281
MSFT,2020-08-03,205.8199,200.0219,223.9078,2020-Q3,STR-C-breakout-volume,2.2286,5.798,197.9403,stop,5,-1.359
MSFT,2020-08-27,215.8834,209.0424,242.6092,2020-Q3,STR-C-breakout-volume,1.7565,6.841,207.0415,stop,5,-1.292
MSFT,2021-01-26,221.9415,219.7921,241.4197,2021-Q1,STR-C-breakout-volume,1.8748,2.1494,231.3702,time,8,4.387
MSFT,2021-08-20,292.6524,286.5948,313.7586,2021-Q3,STR-C-breakout-volume,1.9969,6.0577,290.2198,time,8,-0.402
MSFT,2021-10-27,310.739,303.8447,352.008,2021-Q4,STR-C-breakout-volume,2.2787,6.8942,324.0273,time,8,1.927
MSFT,2022-12-13,249.8083,246.0649,268.5643,2022-Q4,STR-C-breakout-volume,1.7213,3.7434,242.1172,stop,2,-2.055
MSFT,2023-02-07,260.1537,252.8808,300.1646,2023-Q1,STR-C-breakout-volume,1.6155,7.273,251.5452,stop,8,-1.184
MSFT,2023-03-17,272.3757,269.3443,305.342,2023-Q1,STR-C-breakout-volume,2.4092,3.0315,265.3575,stop,1,-2.315
MSFT,2023-04-26,287.9133,285.34,310.6446,2023-Q2,STR-C-breakout-volume,2.5394,2.5733,300.858,time,8,5.03
MSFT,2023-04-27,297.1345,287.7963,325.8507,2023-Q2,STR-C-breakout-volume,1.685,9.3381,299.2497,time,8,0.227
