symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
INCY,STR-AD-keltner,long,2024-07-24,66.33,63.3137,71.2615,stop,63.3137,3,-1.0,keltner_breakout_long
INTC,STR-AD-keltner,long,2020-12-01,44.4961,42.4651,50.4663,stop,42.4651,13,-1.0,keltner_breakout_long
INTC,STR-AD-keltner,long,2022-03-24,47.3714,44.4206,52.1978,stop,44.4206,5,-1.0,keltner_breakout_long
INTU,STR-AD-keltner,long,2019-06-20,244.1115,237.9075,253.7793,target,253.7793,6,1.558,keltner_breakout_long
INTU,STR-AD-keltner,long,2020-11-09,327.8725,318.3883,358.5051,target,358.5051,18,3.23,keltner_breakout_long
INTU,STR-AD-keltner,long,2021-11-29,620.2412,592.1743,692.039,stop,592.1743,10,-1.0,keltner_breakout_long
INTU,STR-AD-keltner,long,2024-01-22,612.9941,598.6477,641.2807,target,641.2807,13,1.972,keltner_breakout_long
INTU,STR-AD-keltner,long,2024-05-20,609.3181,587.5558,645.8192,stop,587.5558,1,-1.0,keltner_breakout_long
INTU,STR-AD-keltner,long,2024-06-21,618.8552,591.0221,663.8919,time,625.9815,20,0.256,keltner_breakout_long
INTU,STR-AD-keltner,long,2026-03-06,472.1529,427.2279,565.1225,stop,427.2279,4,-1.0,keltner_breakout_long
INTU,STR-AD-keltner,long,2026-07-29,317.0,283.7314,422.1201,time,346.71,11,0.893,keltner_breakout_long
INVH,STR-AD-keltner,long,2019-04-12,19.5749,19.3331,19.9559,stop,19.3331,2,-1.0,keltner_breakout_long
INVH,STR-AD-keltner,long,2020-02-13,25.7796,25.2921,26.7387,stop,25.2921,2,-1.0,keltner_breakout_long
IP,STR-AD-keltner,long,2019-09-11,29.1031,27.5719,31.826,stop,27.5719,14,-1.0,keltner_breakout_long
IP,STR-AD-keltner,long,2019-12-09,32.3396,31.5553,33.8925,stop,31.5553,16,-1.0,keltner_breakout_long
IP,STR-AD-keltner,long,2020-04-28,23.9364,21.0822,31.0458,time,24.7178,20,0.274,keltner_breakout_long
IP,STR-AD-keltner,long,2022-08-12,37.1495,35.5597,39.9078,stop,35.5597,5,-1.0,keltner_breakout_long
IP,STR-AD-keltner,long,2022-11-11,30.7368,28.8765,35.2756,time,31.6762,20,0.505,keltner_breakout_long
IP,STR-AD-keltner,long,2024-05-07,35.3547,33.3791,38.36,target,38.36,9,1.521,keltner_breakout_long
IQV,STR-AD-keltner,long,2020-01-02,153.97,152.173,160.3552,stop,152.173,1,-1.0,keltner_breakout_long
IQV,STR-AD-keltner,long,2020-04-29,141.39,126.9742,164.35,time,149.52,20,0.564,keltner_breakout_long
IQV,STR-AD-keltner,long,2020-09-02,160.7186,156.8351,171.393,stop,156.8351,9,-1.0,keltner_breakout_long
IQV,STR-AD-keltner,long,2020-10-20,163.1412,158.7902,170.51,stop,158.7902,1,-1.0,keltner_breakout_long
IQV,STR-AD-keltner,long,2022-10-28,206.03,190.0964,235.0,time,212.5,20,0.406,keltner_breakout_long
IQV,STR-AD-keltner,long,2023-06-12,209.44,201.3332,221.7242,target,221.7242,7,1.515,keltner_breakout_long
IR,STR-AD-keltner,long,2020-02-12,36.2184,35.5868,38.7299,target,38.7299,3,3.976,keltner_breakout_long
IR,STR-AD-keltner,long,2020-04-29,29.7362,26.6585,34.5481,stop,26.6585,2,-1.0,keltner_breakout_long
IR,STR-AD-keltner,long,2020-07-22,31.6153,29.7244,34.8961,target,34.8961,13,1.735,keltner_breakout_long
IR,STR-AD-keltner,long,2024-11-06,102.7827,98.7874,108.986,time,102.7825,20,-0.0,keltner_breakout_long
IRM,STR-AD-keltner,long,2018-12-14,22.6174,21.7887,24.087,stop,21.7887,3,-1.0,keltner_breakout_long
IRM,STR-AD-keltner,long,2019-06-17,22.5774,21.7788,25.1596,stop,21.7788,4,-1.0,keltner_breakout_long
IRM,STR-AD-keltner,long,2021-03-08,29.1962,27.2232,32.9884,time,30.4398,20,0.63,keltner_breakout_long
IRM,STR-AD-keltner,long,2022-04-20,46.9228,46.173,48.3108,stop,46.173,4,-1.0,keltner_breakout_long
IRM,STR-AD-keltner,long,2022-09-12,47.3533,45.4043,50.4686,stop,45.4043,5,-1.0,keltner_breakout_long
IRM,STR-AD-keltner,long,2023-06-14,49.675,49.0724,50.6224,stop,49.0724,2,-1.0,keltner_breakout_long
IRM,STR-AD-keltner,long,2024-05-21,74.2215,72.252,77.3643,target,77.3643,9,1.596,keltner_breakout_long
IRM,STR-AD-keltner,long,2024-10-25,115.3852,110.2859,123.0515,stop,110.2859,3,-1.0,keltner_breakout_long
IRM,STR-AD-keltner,long,2026-01-13,90.1004,85.2881,104.175,target,104.175,20,2.925,keltner_breakout_long
ISRG,STR-AD-keltner,long,2019-03-21,184.2853,181.2709,193.7143,target,193.7143,9,3.128,keltner_breakout_long
ISRG,STR-AD-keltner,long,2019-06-20,174.56,166.6913,196.44,time,178.5,20,0.501,keltner_breakout_long
ISRG,STR-AD-keltner,long,2020-02-19,196.8167,189.9902,208.0155,stop,189.9902,1,-1.0,keltner_breakout_long
ISRG,STR-AD-keltner,long,2021-09-08,348.7139,340.8718,367.705,stop,340.8718,1,-1.0,keltner_breakout_long
ISRG,STR-AD-keltner,long,2022-07-21,207.44,193.3241,230.0,target,230.0,4,1.598,keltner_breakout_long
ISRG,STR-AD-keltner,long,2024-03-04,385.0538,378.1648,403.0,stop,378.1648,3,-1.0,keltner_breakout_long
IT,STR-AD-keltner,long,2019-02-01,129.12,126.1182,136.03,target,136.03,1,2.302,keltner_breakout_long
IT,STR-AD-keltner,long,2019-09-20,142.21,137.1442,171.36,stop,137.1442,8,-1.0,keltner_breakout_long
IT,STR-AD-keltner,long,2019-11-15,158.37,154.9195,164.1228,stop,154.9195,18,-1.0,keltner_breakout_long
IT,STR-AD-keltner,long,2020-04-29,119.21,108.7018,155.89,stop,108.7018,9,-1.0,keltner_breakout_long
IT,STR-AD-keltner,long,2022-09-12,301.12,296.6946,317.63,stop,296.6946,3,-1.0,keltner_breakout_long
IT,STR-AD-keltner,long,2023-06-15,340.6859,330.0591,357.6403,target,357.6403,12,1.595,keltner_breakout_long
IT,STR-AD-keltner,long,2024-07-30,471.85,449.94,506.1,time,481.83,20,0.455,keltner_breakout_long
IT,STR-AD-keltner,long,2025-01-21,524.79,506.8967,559.0,target,559.0,10,1.912,keltner_breakout_long
ITW,STR-AD-keltner,long,2020-01-02,152.3077,150.0703,156.9752,stop,150.0703,15,-1.0,keltner_breakout_long
ITW,STR-AD-keltner,long,2020-08-28,169.032,165.978,173.8456,stop,165.978,2,-1.0,keltner_breakout_long
ITW,STR-AD-keltner,long,2022-07-27,179.8891,172.2385,191.9049,target,191.9049,4,1.571,keltner_breakout_long
ITW,STR-AD-keltner,long,2023-03-31,216.8281,207.4606,233.4037,time,215.0787,20,-0.187,keltner_breakout_long
ITW,STR-AD-keltner,long,2023-05-01,218.7347,210.757,231.4047,stop,210.757,2,-1.0,keltner_breakout_long
ITW,STR-AD-keltner,long,2023-06-30,224.5312,218.9449,235.0254,target,235.0254,3,1.879,keltner_breakout_long
ITW,STR-AD-keltner,long,2024-01-30,239.2239,233.38,248.2588,target,248.2588,18,1.546,keltner_breakout_long
ITW,STR-AD-keltner,long,2025-08-13,256.7704,251.9641,267.6349,stop,251.9641,1,-1.0,keltner_breakout_long
ITW,STR-AD-keltner,long,2026-06-25,265.2139,256.7963,278.3774,target,278.3774,13,1.564,keltner_breakout_long
IVZ,STR-AD-keltner,long,2019-01-28,13.6178,12.8661,14.7491,stop,12.8661,1,-1.0,keltner_breakout_long
IVZ,STR-AD-keltner,long,2019-09-11,12.6362,11.847,14.7348,stop,11.847,14,-1.0,keltner_breakout_long
IVZ,STR-AD-keltner,long,2020-10-22,10.8071,10.6152,11.7459,stop,10.6152,2,-1.0,keltner_breakout_long
IVZ,STR-AD-keltner,long,2023-04-18,14.8326,14.0298,16.4949,stop,14.0298,9,-1.0,keltner_breakout_long
IVZ,STR-AD-keltner,long,2024-01-05,15.6245,15.1574,16.6636,stop,15.1574,1,-1.0,keltner_breakout_long
IWM,STR-AD-keltner,long,2019-01-18,133.4368,128.4589,143.3797,target,143.3797,20,1.997,keltner_breakout_long
IWM,STR-AD-keltner,long,2019-03-01,140.5675,138.0193,145.3173,stop,138.0193,1,-1.0,keltner_breakout_long
IWM,STR-AD-keltner,long,2020-01-16,152.8754,150.655,157.0515,stop,150.655,2,-1.0,keltner_breakout_long
IWM,STR-AD-keltner,long,2020-04-29,122.2577,112.2228,142.3769,stop,112.2228,9,-1.0,keltner_breakout_long
IWM,STR-AD-keltner,long,2024-02-12,190.9871,186.8911,200.0099,target,200.0099,11,2.203,keltner_breakout_long
IWM,STR-AD-keltner,long,2024-07-26,214.9096,208.189,227.7405,stop,208.189,1,-1.0,keltner_breakout_long
IWM,STR-AD-keltner,long,2024-10-16,216.0294,212.0239,223.0505,target,223.0505,10,1.753,keltner_breakout_long
IWM,STR-AD-keltner,long,2025-09-11,235.0882,231.506,242.5584,target,242.5584,2,2.085,keltner_breakout_long
IWM,STR-AD-keltner,long,2026-05-11,275.5152,270.7297,286.8977,stop,270.7297,1,-1.0,keltner_breakout_long
J,STR-AD-keltner,long,2020-01-21,73.2962,70.9499,76.8208,target,76.8208,14,1.502,keltner_breakout_long
J,STR-AD-keltner,long,2021-05-10,107.6034,104.0724,114.0465,target,114.0465,17,1.825,keltner_breakout_long
J,STR-AD-keltner,long,2021-11-16,112.8417,109.0637,118.7596,target,118.7596,1,1.566,keltner_breakout_long
J,STR-AD-keltner,long,2022-04-19,114.3187,109.9791,120.9633,stop,109.9791,1,-1.0,keltner_breakout_long
J,STR-AD-keltner,long,2024-03-28,120.9369,118.5743,125.2525,stop,118.5743,4,-1.0,keltner_breakout_long
J,STR-AD-keltner,long,2024-11-13,139.3561,134.8108,147.344,stop,134.8108,3,-1.0,keltner_breakout_long
J,STR-AD-keltner,long,2025-01-21,136.4084,131.8112,146.7828,stop,131.8112,8,-1.0,keltner_breakout_long
J,STR-AD-keltner,long,2026-05-05,126.2203,121.8141,134.7333,stop,121.8141,1,-1.0,keltner_breakout_long
JBHT,STR-AD-keltner,long,2024-02-14,201.5402,195.0826,215.5912,stop,195.0826,1,-1.0,keltner_breakout_long
JBHT,STR-AD-keltner,long,2025-01-15,182.6983,174.5803,197.0015,stop,174.5803,1,-1.0,keltner_breakout_long
JBHT,STR-AD-keltner,long,2025-05-12,144.8843,133.873,162.1718,stop,133.873,12,-1.0,keltner_breakout_long
JBL,STR-AD-keltner,long,2020-04-29,27.9561,24.9077,33.8257,stop,24.9077,10,-1.0,keltner_breakout_long
JBL,STR-AD-keltner,long,2022-07-28,57.528,54.2176,62.7021,target,62.7021,13,1.563,keltner_breakout_long
JBL,STR-AD-keltner,long,2023-03-31,82.864,79.8943,88.5271,stop,79.8943,10,-1.0,keltner_breakout_long
JBL,STR-AD-keltner,long,2023-12-14,134.3258,127.0819,146.2319,stop,127.0819,4,-1.0,keltner_breakout_long
JBL,STR-AD-keltner,long,2025-07-23,216.7711,210.984,227.2434,target,227.2434,3,1.81,keltner_breakout_long
JBL,STR-AD-keltner,long,2025-09-22,206.5165,202.3466,219.6042,target,219.6042,2,3.139,keltner_breakout_long
JBL,STR-AD-keltner,long,2025-12-09,214.2204,204.9996,229.0154,target,229.0154,1,1.605,keltner_breakout_long
JBL,STR-AD-keltner,long,2026-05-11,334.8113,318.0736,372.2859,target,372.2859,5,2.239,keltner_breakout_long
JBL,STR-AD-keltner,long,2026-08-13,370.36,337.991,428.93,time,367.71,1,-0.082,keltner_breakout_long
JCI,STR-AD-keltner,long,2020-07-29,33.3253,32.0702,35.4941,target,35.4941,1,1.728,keltner_breakout_long
JCI,STR-AD-keltner,long,2020-10-22,38.2311,37.2735,40.5337,stop,37.2735,2,-1.0,keltner_breakout_long
JCI,STR-AD-keltner,long,2021-01-20,44.8079,43.6748,47.8125,stop,43.6748,2,-1.0,keltner_breakout_long
JCI,STR-AD-keltner,long,2021-07-12,62.0446,60.9848,64.5221,target,64.5221,3,2.338,keltner_breakout_long
JCI,STR-AD-keltner,long,2025-07-25,105.9394,103.5213,112.2638,stop,103.5213,1,-1.0,keltner_breakout_long
JKHY,STR-AD-keltner,long,2020-08-13,171.1725,164.8682,186.1389,stop,164.8682,1,-1.0,keltner_breakout_long
JNJ,STR-AD-keltner,long,2019-06-25,115.6772,113.7731,119.9659,stop,113.7731,9,-1.0,keltner_breakout_long
JNJ,STR-AD-keltner,long,2020-04-22,126.0469,123.1005,135.0456,stop,123.1005,10,-1.0,keltner_breakout_long
JNJ,STR-AD-keltner,long,2020-12-08,128.3671,125.7001,133.5055,target,133.5055,11,1.927,keltner_breakout_long
JNJ,STR-AD-keltner,long,2021-08-19,151.5748,148.9794,155.6733,stop,148.9794,9,-1.0,keltner_breakout_long
JNJ,STR-AD-keltner,long,2026-02-27,237.6427,232.1766,248.9508,stop,232.1766,13,-1.0,keltner_breakout_long
JPM,STR-AD-keltner,long,2019-11-27,107.8708,107.1079,109.6766,target,109.6766,1,2.367,keltner_breakout_long
JPM,STR-AD-keltner,long,2020-08-11,88.7961,83.8049,98.3738,stop,83.8049,6,-1.0,keltner_breakout_long
JPM,STR-AD-keltner,long,2021-02-08,122.232,118.1871,128.8062,target,128.8062,8,1.625,keltner_breakout_long
JPM,STR-AD-keltner,long,2021-10-07,144.6922,142.0902,149.3914,stop,142.0902,1,-1.0,keltner_breakout_long
JPM,STR-AD-keltner,long,2023-01-06,124.6423,122.0092,131.2922,target,131.2922,14,2.526,keltner_breakout_long
JPM,STR-AD-keltner,long,2023-07-28,144.4645,141.323,150.3396,stop,141.323,9,-1.0,keltner_breakout_long
JPM,STR-AD-keltner,long,2025-07-25,283.2705,275.0468,296.5237,target,296.5237,20,1.612,keltner_breakout_long
JPM,STR-AD-keltner,long,2026-04-20,307.8486,299.7114,323.7688,stop,299.7114,11,-1.0,keltner_breakout_long
KDP,STR-AD-keltner,long,2019-02-15,22.7461,22.288,23.7154,stop,22.288,1,-1.0,keltner_breakout_long
KDP,STR-AD-keltner,long,2019-11-14,25.3685,24.2442,27.0597,stop,24.2442,20,-1.0,keltner_breakout_long
KDP,STR-AD-keltner,long,2021-01-27,27.607,26.8573,29.199,stop,26.8573,18,-1.0,keltner_breakout_long
KDP,STR-AD-keltner,long,2023-11-14,29.4085,28.4538,30.9098,target,30.9098,20,1.573,keltner_breakout_long
KDP,STR-AD-keltner,long,2024-08-26,33.8593,33.1233,34.9884,target,34.9884,2,1.534,keltner_breakout_long
KDP,STR-AD-keltner,long,2025-10-17,27.2452,26.0374,33.8505,stop,26.0374,10,-1.0,keltner_breakout_long
KDP,STR-AD-keltner,long,2026-04-23,28.2364,26.6785,31.0034,time,28.914,20,0.435,keltner_breakout_long
KEY,STR-AD-keltner,long,2019-07-26,12.6806,12.401,13.4822,stop,12.401,1,-1.0,keltner_breakout_long
KEY,STR-AD-keltner,long,2023-12-07,11.5806,11.1588,12.4587,target,12.4587,2,2.082,keltner_breakout_long
KEY,STR-AD-keltner,long,2026-01-05,20.7176,20.3873,21.6831,stop,20.3873,6,-1.0,keltner_breakout_long
KEY,STR-AD-keltner,long,2026-04-08,21.0812,20.0132,22.8943,time,22.012,20,0.871,keltner_breakout_long
KEYS,STR-AD-keltner,long,2019-03-21,84.2897,83.1638,86.01,target,86.01,1,1.528,keltner_breakout_long
KEYS,STR-AD-keltner,long,2019-06-19,86.79,82.3489,93.77,target,93.77,8,1.572,keltner_breakout_long
KEYS,STR-AD-keltner,long,2019-07-24,89.58,87.4663,94.52,stop,87.4663,4,-1.0,keltner_breakout_long
KEYS,STR-AD-keltner,long,2019-11-15,103.8804,102.0479,109.4908,target,109.4908,3,3.062,keltner_breakout_long
KEYS,STR-AD-keltner,long,2021-02-12,145.23,142.2087,150.62,stop,142.2087,1,-1.0,keltner_breakout_long
KEYS,STR-AD-keltner,long,2021-04-05,145.23,139.0188,155.5,stop,139.0188,19,-1.0,keltner_breakout_long
KEYS,STR-AD-keltner,long,2024-07-15,145.23,138.4457,161.08,stop,138.4457,1,-1.0,keltner_breakout_long
KHC,STR-AD-keltner,long,2019-09-10,20.7707,19.6961,22.8693,stop,19.6961,15,-1.0,keltner_breakout_long
KHC,STR-AD-keltner,long,2020-06-05,23.2953,22.7034,25.0555,target,25.0555,6,2.974,keltner_breakout_long
KHC,STR-AD-keltner,long,2024-07-17,29.9692,28.9004,32.0598,target,32.0598,11,1.956,keltner_breakout_long
KIM,STR-AD-keltner,long,2019-07-30,13.5825,13.2708,14.3035,stop,13.2708,14,-1.0,keltner_breakout_long
KIM,STR-AD-keltner,long,2019-11-01,15.607,15.368,16.195,stop,15.368,3,-1.0,keltner_breakout_long
KIM,STR-AD-keltner,long,2022-03-29,19.9459,19.3395,21.1565,target,21.1565,9,1.996,keltner_breakout_long
KIM,STR-AD-keltner,long,2022-07-28,18.1031,17.3025,19.6062,target,19.6062,11,1.877,keltner_breakout_long
KIM,STR-AD-keltner,long,2026-05-26,23.391,22.7415,24.3778,target,24.3778,6,1.519,keltner_breakout_long
KKR,STR-AD-keltner,long,2019-01-16,20.1591,18.768,23.2513,time,21.7072,20,1.113,keltner_breakout_long
KKR,STR-AD-keltner,long,2019-07-11,23.3807,23.0547,24.1119,target,24.1119,2,2.243,keltner_breakout_long
KKR,STR-AD-keltner,long,2020-01-17,27.7788,26.9482,29.4931,target,29.4931,4,2.064,keltner_breakout_long
KKR,STR-AD-keltner,long,2020-08-07,33.2295,32.4513,35.4142,stop,32.4513,7,-1.0,keltner_breakout_long
KKR,STR-AD-keltner,long,2021-03-15,45.3884,44.7704,46.9013,target,46.9013,7,2.448,keltner_breakout_long
KKR,STR-AD-keltner,long,2023-01-11,50.7197,47.7497,55.9188,target,55.9188,14,1.751,keltner_breakout_long
KKR,STR-AD-keltner,long,2024-07-31,113.4259,109.6963,124.9108,stop,109.6963,1,-1.0,keltner_breakout_long
KLAC,STR-AD-keltner,long,2019-06-27,10.8172,10.311,11.698,target,11.698,14,1.74,keltner_breakout_long
KLAC,STR-AD-keltner,long,2019-10-28,14.9823,14.3688,16.2666,target,16.2666,8,2.093,keltner_breakout_long
KLAC,STR-AD-keltner,long,2020-01-02,16.1865,15.8812,16.7053,target,16.7053,8,1.699,keltner_breakout_long
KLAC,STR-AD-keltner,long,2020-08-17,19.1571,18.318,20.489,stop,18.318,10,-1.0,keltner_breakout_long
KLAC,STR-AD-keltner,long,2021-01-25,27.2385,25.7662,30.0165,target,30.0165,11,1.887,keltner_breakout_long
KLAC,STR-AD-keltner,long,2023-12-26,55.2124,54.4908,58.1295,stop,54.4908,1,-1.0,keltner_breakout_long
KLAC,STR-AD-keltner,long,2026-06-29,237.1541,225.4632,269.9,stop,225.4632,2,-1.0,keltner_breakout_long
KMB,STR-AD-keltner,long,2018-12-13,86.0501,83.0705,91.2672,stop,83.0705,4,-1.0,keltner_breakout_long
KMB,STR-AD-keltner,long,2019-04-22,94.6496,93.0958,98.9185,target,98.9185,3,2.747,keltner_breakout_long
KMB,STR-AD-keltner,long,2021-09-03,113.7895,111.9731,117.6378,stop,111.9731,6,-1.0,keltner_breakout_long
KMB,STR-AD-keltner,long,2022-12-12,118.5666,115.5547,123.6494,time,119.0564,20,0.163,keltner_breakout_long
KMB,STR-AD-keltner,long,2024-07-17,128.5587,124.8925,134.4183,stop,124.8925,1,-1.0,keltner_breakout_long
KMI,STR-AD-keltner,long,2019-03-21,12.8747,12.6077,13.3494,stop,12.6077,15,-1.0,keltner_breakout_long
KMI,STR-AD-keltner,long,2019-06-21,13.6329,13.2805,14.251,stop,13.2805,16,-1.0,keltner_breakout_long
KMI,STR-AD-keltner,long,2021-05-24,13.7453,13.4959,14.2563,target,14.2563,7,2.049,keltner_breakout_long
KMI,STR-AD-keltner,long,2022-08-11,14.8517,14.1594,16.141,time,14.7462,20,-0.152,keltner_breakout_long
KMI,STR-AD-keltner,long,2024-10-24,23.0007,22.3519,23.9896,stop,22.3519,7,-1.0,keltner_breakout_long
KMI,STR-AD-keltner,long,2024-11-29,25.2725,24.5693,26.8276,stop,24.5693,9,-1.0,keltner_breakout_long
KMI,STR-AD-keltner,long,2025-03-24,27.0176,25.8046,29.3139,stop,25.8046,9,-1.0,keltner_breakout_long
KMI,STR-AD-keltner,long,2026-05-19,32.2783,30.8069,34.4876,stop,30.8069,2,-1.0,keltner_breakout_long
KO,STR-AD-keltner,long,2018-11-30,38.8959,37.988,40.5936,stop,37.988,9,-1.0,keltner_breakout_long
KO,STR-AD-keltner,long,2019-05-16,38.9887,38.5006,40.201,target,40.201,9,2.484,keltner_breakout_long
KO,STR-AD-keltner,long,2019-12-27,44.579,44.0181,45.6801,target,45.6801,5,1.963,keltner_breakout_long
KO,STR-AD-keltner,long,2020-06-05,38.9887,38.0214,41.1814,stop,38.0214,1,-1.0,keltner_breakout_long
KO,STR-AD-keltner,long,2022-10-27,53.0446,50.9436,57.5966,target,57.5966,20,2.167,keltner_breakout_long
KO,STR-AD-keltner,long,2025-04-03,67.9257,66.3885,71.6721,stop,66.3885,1,-1.0,keltner_breakout_long
KO,STR-AD-keltner,long,2026-06-10,79.8743,78.9034,81.9807,stop,78.9034,2,-1.0,keltner_breakout_long
KR,STR-AD-keltner,long,2020-03-05,25.054,23.899,26.9199,target,26.9199,1,1.615,keltner_breakout_long
KR,STR-AD-keltner,long,2021-01-26,30.9661,28.0547,35.4083,time,28.8127,20,-0.74,keltner_breakout_long
KR,STR-AD-keltner,long,2021-03-26,33.3032,31.6166,38.2497,time,32.686,20,-0.366,keltner_breakout_long
KR,STR-AD-keltner,long,2021-11-03,38.4016,36.5921,43.352,stop,36.5921,18,-1.0,keltner_breakout_long
KR,STR-AD-keltner,long,2022-09-09,46.4455,44.5987,49.7856,stop,44.5987,2,-1.0,keltner_breakout_long
KR,STR-AD-keltner,long,2025-04-03,64.3396,61.8595,69.3799,target,69.3799,8,2.032,keltner_breakout_long
KVUE,STR-AD-keltner,long,2024-08-30,19.925,19.3282,20.9008,target,20.9008,3,1.635,keltner_breakout_long
KVUE,STR-AD-keltner,long,2026-02-23,18.3704,17.7903,19.2725,stop,17.7903,4,-1.0,keltner_breakout_long
L,STR-AD-keltner,long,2019-09-17,49.2382,47.8227,53.3903,stop,47.8227,7,-1.0,keltner_breakout_long
L,STR-AD-keltner,long,2020-06-04,33.44,29.66,39.4694,time,33.7136,20,0.072,keltner_breakout_long
L,STR-AD-keltner,long,2022-03-29,62.3815,60.9365,65.0646,target,65.0646,10,1.857,keltner_breakout_long
L,STR-AD-keltner,long,2025-03-31,87.7724,85.2088,93.3871,stop,85.2088,1,-1.0,keltner_breakout_long
L,STR-AD-keltner,long,2025-07-01,89.9804,87.8164,93.6372,time,90.3235,20,0.159,keltner_breakout_long
LDOS,STR-AD-keltner,long,2019-02-01,53.377,51.3263,57.4202,target,57.4202,10,1.972,keltner_breakout_long
LDOS,STR-AD-keltner,long,2019-09-05,77.6337,74.8112,81.8843,time,76.6279,20,-0.356,keltner_breakout_long
LDOS,STR-AD-keltner,long,2020-08-03,90.0663,84.5213,99.963,stop,84.5213,1,-1.0,keltner_breakout_long
LDOS,STR-AD-keltner,long,2023-06-15,82.2933,79.2922,90.112,time,87.3214,20,1.675,keltner_breakout_long
LDOS,STR-AD-keltner,long,2025-01-21,157.5556,150.608,199.1281,stop,150.608,1,-1.0,keltner_breakout_long
LDOS,STR-AD-keltner,long,2025-05-16,153.1156,149.0133,162.2279,stop,149.0133,1,-1.0,keltner_breakout_long
LDOS,STR-AD-keltner,long,2026-07-28,118.36,110.8031,133.9967,stop,110.8031,2,-1.0,keltner_breakout_long
LEN,STR-AD-keltner,long,2019-04-18,44.2694,43.409,46.6796,target,46.6796,4,2.801,keltner_breakout_long
LEN,STR-AD-keltner,long,2020-04-28,42.6792,36.9456,59.0508,time,53.0644,20,1.811,keltner_breakout_long
LEN,STR-AD-keltner,long,2023-12-27,133.2131,127.0978,144.3235,time,142.8593,20,1.577,keltner_breakout_long
LEN,STR-AD-keltner,long,2024-03-07,145.2408,139.7753,155.5565,target,155.5565,8,1.887,keltner_breakout_long
LEN,STR-AD-keltner,long,2026-01-09,116.5769,108.3336,131.6782,stop,108.3336,9,-1.0,keltner_breakout_long
LH,STR-AD-keltner,long,2019-02-05,115.8544,111.7122,135.3743,time,118.5485,20,0.65,keltner_breakout_long
LH,STR-AD-keltner,long,2022-10-25,175.5988,164.6167,198.4487,target,198.4487,10,2.081,keltner_breakout_long
LH,STR-AD-keltner,long,2025-10-20,278.522,271.1532,291.8661,stop,271.1532,3,-1.0,keltner_breakout_long
LH,STR-AD-keltner,long,2026-02-10,273.8221,266.8279,294.9483,stop,266.8279,14,-1.0,keltner_breakout_long
LHX,STR-AD-keltner,long,2023-01-31,198.8171,189.1036,214.8621,time,197.5878,20,-0.127,keltner_breakout_long
LHX,STR-AD-keltner,long,2023-06-15,181.8788,175.7319,193.2462,stop,175.7319,2,-1.0,keltner_breakout_long
LHX,STR-AD-keltner,long,2024-07-25,230.8974,223.2439,243.848,stop,223.2439,1,-1.0,keltner_breakout_long
LHX,STR-AD-keltner,long,2024-11-08,241.3023,234.3768,255.4762,stop,234.3768,7,-1.0,keltner_breakout_long
LHX,STR-AD-keltner,long,2025-06-09,237.2116,233.4966,243.9458,target,243.9458,1,1.813,keltner_breakout_long
LII,STR-AD-keltner,long,2019-04-12,242.7218,235.5441,253.8388,target,253.8388,14,1.549,keltner_breakout_long
LII,STR-AD-keltner,long,2019-10-18,222.2937,215.1388,236.447,target,236.447,19,1.978,keltner_breakout_long
LII,STR-AD-keltner,long,2020-08-04,250.3103,242.9899,265.1866,target,265.1866,13,2.032,keltner_breakout_long
LII,STR-AD-keltner,long,2021-07-07,320.3659,312.6141,334.8222,stop,312.6141,3,-1.0,keltner_breakout_long
LII,STR-AD-keltner,long,2023-09-11,362.5472,357.6811,371.6658,target,371.6658,3,1.874,keltner_breakout_long
LII,STR-AD-keltner,long,2023-12-12,401.489,383.9342,429.5935,target,429.5935,1,1.601,keltner_breakout_long
LII,STR-AD-keltner,long,2024-07-16,533.3829,508.1818,575.164,target,575.164,9,1.658,keltner_breakout_long
LIN,STR-AD-keltner,long,2021-12-15,314.5898,308.5593,326.4319,stop,308.5593,1,-1.0,keltner_breakout_long
LIN,STR-AD-keltner,long,2022-07-29,284.8151,273.0426,311.5235,stop,273.0426,19,-1.0,keltner_breakout_long
LIN,STR-AD-keltner,long,2023-12-12,393.1522,387.8546,401.8372,time,396.0383,20,0.545,keltner_breakout_long
LIN,STR-AD-keltner,long,2025-01-21,430.6425,418.3592,452.8056,target,452.8056,12,1.804,keltner_breakout_long
LITE,STR-AD-keltner,long,2019-01-25,45.1478,44.0847,47.93,target,47.93,2,2.617,keltner_breakout_long
LITE,STR-AD-keltner,long,2019-06-28,52.1,47.7452,62.7,time,55.88,20,0.868,keltner_breakout_long
LITE,STR-AD-keltner,long,2020-12-07,85.89,84.1223,92.58,target,92.58,4,3.785,keltner_breakout_long
LITE,STR-AD-keltner,long,2023-01-17,58.21,55.2337,75.56,time,59.32,20,0.373,keltner_breakout_long
LITE,STR-AD-keltner,long,2025-01-21,88.73,78.9206,104.2771,stop,78.9206,1,-1.0,keltner_breakout_long
LITE,STR-AD-keltner,long,2026-02-27,590.7414,494.7143,757.22,target,757.22,9,1.734,keltner_breakout_long
LLY,STR-AD-keltner,long,2018-11-30,102.5527,99.382,108.7295,stop,99.382,7,-1.0,keltner_breakout_long
LLY,STR-AD-keltner,long,2022-03-04,249.9629,237.6757,269.4531,target,269.4531,8,1.586,keltner_breakout_long
