ticker,date,entry_price,stop_price,target_price,direction,subperiod,strategy_id,exit_price,exit_reason,bars_held,r_multiple
JPM,2019-12-26,116.1862,111.983,126.6942,long,2019-Q4,STR-G-relative-strength-rotation,114.4343,time,10,-0.417
JPM,2020-07-28,83.5021,82.5153,85.9689,long,2020-Q3,STR-G-relative-strength-rotation,82.4553,stop,4,-1.061
JPM,2020-08-11,89.0792,81.5372,107.9341,long,2020-Q3,STR-G-relative-strength-rotation,86.2305,time,10,-0.378
JPM,2020-09-04,88.8217,83.176,102.936,long,2020-Q3,STR-G-relative-strength-rotation,81.7774,stop,10,-1.248
JPM,2020-09-16,85.5441,84.9778,86.9599,long,2020-Q3,STR-G-relative-strength-rotation,84.566,stop,1,-1.727
JPM,2020-10-15,88.0872,81.5887,104.3334,long,2020-Q4,STR-G-relative-strength-rotation,84.147,time,10,-0.606
JPM,2020-11-05,90.3647,82.4756,110.0874,long,2020-Q4,STR-G-relative-strength-rotation,100.0723,time,10,1.231
JPM,2020-11-09,101.2327,82.4756,148.1254,long,2020-Q4,STR-G-relative-strength-rotation,102.0727,time,10,0.045
JPM,2020-12-21,106.9915,102.2805,118.7688,long,2020-Q4,STR-G-relative-strength-rotation,114.7397,time,10,1.645
JPM,2021-02-04,120.5835,111.0764,144.3514,long,2021-Q1,STR-G-relative-strength-rotation,129.1051,time,10,0.896
JPM,2021-03-18,137.5045,129.0614,158.612,long,2021-Q1,STR-G-relative-strength-rotation,134.0679,time,10,-0.407
JPM,2021-08-25,141.9968,135.017,159.4465,long,2021-Q3,STR-G-relative-strength-rotation,140.4703,time,10,-0.219
JPM,2021-09-17,139.1379,137.8848,142.2704,long,2021-Q3,STR-G-relative-strength-rotation,134.9729,stop,1,-3.324
JPM,2022-01-04,148.9867,134.792,184.4734,long,2022-Q1,STR-G-relative-strength-rotation,133.0012,stop,10,-1.126
JPM,2022-08-11,109.0418,100.7643,129.7355,long,2022-Q3,STR-G-relative-strength-rotation,107.5986,time,10,-0.174
JPM,2022-12-19,119.1015,117.6089,122.8332,long,2022-Q4,STR-G-relative-strength-rotation,123.7352,target,9,3.104
JPM,2023-04-14,128.9838,117.3527,158.0616,long,2023-Q2,STR-G-relative-strength-rotation,128.5282,time,10,-0.039
JPM,2023-06-29,133.3536,127.9518,146.8582,long,2023-Q2,STR-G-relative-strength-rotation,140.2045,time,10,1.268
JPM,2024-01-30,167.2547,155.8969,195.6491,long,2024-Q1,STR-G-relative-strength-rotation,165.3475,time,10,-0.168
JPM,2024-02-15,170.6705,162.6622,190.6914,long,2024-Q1,STR-G-relative-strength-rotation,175.8133,time,10,0.642
JPM,2024-08-16,205.3423,183.2025,260.6917,long,2024-Q3,STR-G-relative-strength-rotation,215.7356,time,10,0.469
JPM,2024-08-22,207.8951,193.6534,243.4992,long,2024-Q3,STR-G-relative-strength-rotation,203.8932,time,10,-0.281
JPM,2025-05-20,259.4428,242.9884,300.5788,long,2025-Q2,STR-G-relative-strength-rotation,258.0171,time,10,-0.087
JPM,2025-07-10,282.7802,274.3153,303.9424,long,2025-Q3,STR-G-relative-strength-rotation,290.9832,time,10,0.969
JPM,2025-07-14,283.2806,275.0481,303.8619,long,2025-Q3,STR-G-relative-strength-rotation,292.6808,time,10,1.142
JPM,2025-07-18,285.8024,275.0481,312.6879,long,2025-Q3,STR-G-relative-strength-rotation,283.938,time,10,-0.173
JPM,2025-07-23,291.1894,277.1774,326.2192,long,2025-Q3,STR-G-relative-strength-rotation,285.8809,time,10,-0.379
JPM,2025-09-10,294.8984,285.9692,317.2214,long,2025-Q3,STR-G-relative-strength-rotation,307.5366,time,10,1.415
JPM,2025-11-28,308.6965,288.7103,358.6621,long,2025-Q4,STR-G-relative-strength-rotation,314.0603,time,10,0.268
JPM,2025-12-04,311.6743,288.7103,369.0841,long,2025-Q4,STR-G-relative-strength-rotation,308.6176,time,10,-0.133
KDP,2019-06-17,25.1334,23.3597,29.5677,long,2019-Q2,STR-G-relative-strength-rotation,24.6649,time,10,-0.264
KDP,2019-07-03,25.3953,23.6943,29.6476,long,2019-Q3,STR-G-relative-strength-rotation,23.5285,stop,9,-1.098
KDP,2019-10-18,23.3306,22.7725,24.7258,long,2019-Q4,STR-G-relative-strength-rotation,23.8549,time,10,0.939
KDP,2019-11-07,25.2248,23.1023,30.531,long,2019-Q4,STR-G-relative-strength-rotation,25.9012,time,10,0.319
KDP,2020-02-20,24.9056,24.1661,26.7544,long,2020-Q1,STR-G-relative-strength-rotation,24.0046,stop,5,-1.218
KDP,2020-04-28,23.1911,21.6171,27.1261,long,2020-Q2,STR-G-relative-strength-rotation,22.7463,time,10,-0.283
KDP,2020-06-01,24.2604,22.464,28.7515,long,2020-Q2,STR-G-relative-strength-rotation,24.4486,time,10,0.105
KDP,2020-06-11,24.2433,23.5076,26.0825,long,2020-Q2,STR-G-relative-strength-rotation,24.2946,time,10,0.07
KDP,2020-07-01,24.6558,23.884,26.5853,long,2020-Q3,STR-G-relative-strength-rotation,25.4212,time,10,0.992
KDP,2020-07-07,25.0428,23.884,27.9398,long,2020-Q3,STR-G-relative-strength-rotation,25.6964,time,10,0.564
KDP,2020-07-16,25.4212,24.3548,28.0872,long,2020-Q3,STR-G-relative-strength-rotation,26.4618,time,10,0.976
KDP,2020-07-22,26.0576,24.4666,30.035,long,2020-Q3,STR-G-relative-strength-rotation,25.7394,time,10,-0.2
KDP,2020-12-04,26.3989,25.1797,29.4469,long,2020-Q4,STR-G-relative-strength-rotation,26.7447,time,10,0.284
KDP,2020-12-11,26.2519,25.8455,27.2679,long,2020-Q4,STR-G-relative-strength-rotation,27.3327,target,8,2.66
KDP,2020-12-17,26.9177,25.8887,29.4901,long,2020-Q4,STR-G-relative-strength-rotation,27.3154,time,10,0.387
KDP,2021-01-15,27.6796,26.641,30.2763,long,2021-Q1,STR-G-relative-strength-rotation,27.7318,time,10,0.05
KDP,2021-05-03,31.4725,30.6872,33.4356,long,2021-Q2,STR-G-relative-strength-rotation,31.3852,time,10,-0.111
KDP,2021-05-12,30.914,30.6872,31.4812,long,2021-Q2,STR-G-relative-strength-rotation,31.7517,target,6,3.692
KDP,2021-08-31,31.2904,30.0798,34.3168,long,2021-Q3,STR-G-relative-strength-rotation,31.0711,time,10,-0.181
KDP,2021-09-08,30.957,30.3518,32.4702,long,2021-Q3,STR-G-relative-strength-rotation,30.1061,stop,8,-1.406
KDP,2021-09-13,30.8342,30.3693,31.9965,long,2021-Q3,STR-G-relative-strength-rotation,30.1061,stop,5,-1.566
KDP,2021-10-29,31.8316,30.1028,36.1534,long,2021-Q4,STR-G-relative-strength-rotation,31.4611,time,10,-0.214
KDP,2021-12-28,32.0785,30.8966,35.0332,long,2021-Q4,STR-G-relative-strength-rotation,33.5355,time,10,1.233
KDP,2022-02-11,33.7127,32.8529,35.8624,long,2022-Q1,STR-G-relative-strength-rotation,32.4894,stop,8,-1.423
KDP,2022-02-17,33.6152,33.3404,34.3023,long,2022-Q1,STR-G-relative-strength-rotation,32.4894,stop,4,-4.097
KDP,2022-02-25,33.9521,31.8423,39.2266,long,2022-Q1,STR-G-relative-strength-rotation,32.6313,time,10,-0.626
KDP,2022-07-26,33.1994,32.0889,35.9757,long,2022-Q3,STR-G-relative-strength-rotation,35.0264,time,10,1.645
KDP,2022-07-28,34.4801,32.0889,40.4581,long,2022-Q3,STR-G-relative-strength-rotation,34.9458,time,10,0.195
KDP,2022-08-17,35.8683,34.1219,40.2342,long,2022-Q3,STR-G-relative-strength-rotation,34.1398,time,10,-0.99
KDP,2022-08-19,35.7877,34.1219,39.9521,long,2022-Q3,STR-G-relative-strength-rotation,33.8801,stop,10,-1.145
KDP,2023-04-25,32.686,31.7297,35.0767,long,2023-Q2,STR-G-relative-strength-rotation,30.5458,stop,2,-2.238
KDP,2023-07-06,29.5164,27.9306,33.481,long,2023-Q3,STR-G-relative-strength-rotation,29.7273,time,10,0.133
KDP,2023-07-26,29.8281,28.6456,32.7844,long,2023-Q3,STR-G-relative-strength-rotation,30.8181,time,10,0.837
KDP,2023-08-28,30.8914,30.4239,32.0601,long,2023-Q3,STR-G-relative-strength-rotation,30.2956,stop,5,-1.275
KDP,2023-11-22,29.912,28.4446,33.5806,long,2023-Q4,STR-G-relative-strength-rotation,29.8659,time,10,-0.031
KDP,2023-12-11,30.235,28.7953,33.8344,long,2023-Q4,STR-G-relative-strength-rotation,30.5027,time,10,0.186
KDP,2024-08-27,34.2436,32.7465,37.9861,long,2024-Q3,STR-G-relative-strength-rotation,34.8744,time,10,0.421
KDP,2024-09-23,35.7877,34.526,38.9418,long,2024-Q3,STR-G-relative-strength-rotation,34.4737,stop,9,-1.042
KDP,2025-02-18,30.9654,29.2668,35.2118,long,2025-Q1,STR-G-relative-strength-rotation,32.0628,time,10,0.646
KDP,2025-07-08,32.9217,31.5383,36.3803,long,2025-Q3,STR-G-relative-strength-rotation,32.6799,time,10,-0.175
KDP,2025-10-30,27.0199,26.3854,28.6061,long,2025-Q4,STR-G-relative-strength-rotation,26.0047,stop,2,-1.6
KDP,2026-01-23,27.3223,26.6531,28.9955,long,2026-Q1,STR-G-relative-strength-rotation,26.2889,stop,3,-1.544
KDP,2026-02-03,27.529,25.9838,31.3921,long,2026-Q1,STR-G-relative-strength-rotation,28.6806,time,10,0.745
KDP,2026-04-23,28.3282,25.3792,35.7007,long,2026-Q2,STR-G-relative-strength-rotation,28.3183,time,10,-0.003
KDP,2026-05-07,28.3183,26.9282,31.7935,long,2026-Q2,STR-G-relative-strength-rotation,28.5765,time,10,0.186
KDP,2026-05-12,28.9637,27.6431,32.2652,long,2026-Q2,STR-G-relative-strength-rotation,29.8871,time,10,0.699
KDP,2026-05-18,29.2219,27.6431,33.1687,long,2026-Q2,STR-G-relative-strength-rotation,30.1453,time,10,0.585
KLAC,2019-10-17,14.9213,14.1988,16.7274,long,2019-Q4,STR-G-relative-strength-rotation,15.617,time,10,0.963
KLAC,2019-10-21,15.1513,14.258,17.3848,long,2019-Q4,STR-G-relative-strength-rotation,16.077,time,10,1.036
KLAC,2019-10-24,15.5892,14.4677,18.3932,long,2019-Q4,STR-G-relative-strength-rotation,15.8858,time,10,0.264
KLAC,2020-01-07,16.3794,16.1613,16.9248,long,2020-Q1,STR-G-relative-strength-rotation,16.061,stop,3,-1.46
KLAC,2020-02-04,16.5985,15.3407,19.7432,long,2020-Q1,STR-G-relative-strength-rotation,15.3267,stop,3,-1.011
KLAC,2020-04-13,14.1887,11.7137,20.3762,long,2020-Q2,STR-G-relative-strength-rotation,15.492,time,10,0.527
KLAC,2020-04-22,14.8035,13.6691,17.6395,long,2020-Q2,STR-G-relative-strength-rotation,15.2821,time,10,0.422
KLAC,2020-05-06,15.2821,13.7642,19.0767,long,2020-Q2,STR-G-relative-strength-rotation,16.6786,time,10,0.92
KLAC,2020-06-03,17.4407,15.7712,21.6146,long,2020-Q2,STR-G-relative-strength-rotation,18.1757,time,10,0.44
KLAC,2020-07-22,19.3053,18.0922,22.3378,long,2020-Q3,STR-G-relative-strength-rotation,17.6432,stop,2,-1.37
KLAC,2020-08-12,19.4984,17.8429,23.6371,long,2020-Q3,STR-G-relative-strength-rotation,19.9806,time,10,0.291
KLAC,2020-10-29,19.0127,17.9329,21.7124,long,2020-Q4,STR-G-relative-strength-rotation,21.8117,target,6,2.592
KLAC,2020-12-18,24.7759,23.8412,27.1127,long,2020-Q4,STR-G-relative-strength-rotation,25.1199,time,10,0.368
KLAC,2021-01-04,24.6039,23.8185,26.5674,long,2021-Q1,STR-G-relative-strength-rotation,26.7635,target,4,2.75
KLAC,2021-02-01,27.6556,26.4365,30.7036,long,2021-Q1,STR-G-relative-strength-rotation,31.3595,target,9,3.038
KLAC,2021-02-11,30.6667,26.4365,41.2425,long,2021-Q1,STR-G-relative-strength-rotation,29.4948,time,10,-0.277
KLAC,2021-02-26,29.4948,28.2974,32.4885,long,2021-Q1,STR-G-relative-strength-rotation,27.2574,stop,4,-1.869
KLAC,2021-11-29,39.5651,37.959,43.5806,long,2021-Q4,STR-G-relative-strength-rotation,38.2181,time,10,-0.839
KLAC,2021-12-07,40.0728,37.3022,46.9994,long,2021-Q4,STR-G-relative-strength-rotation,36.8557,stop,9,-1.161
KLAC,2021-12-21,39.1407,36.4857,45.778,long,2021-Q4,STR-G-relative-strength-rotation,40.2248,time,10,0.408
KLAC,2022-04-04,35.1866,33.3863,39.6874,long,2022-Q2,STR-G-relative-strength-rotation,33.1227,stop,1,-1.146
KLAC,2023-01-06,38.507,35.4784,46.0783,long,2023-Q1,STR-G-relative-strength-rotation,41.2178,time,10,0.895
KLAC,2023-03-30,38.4798,35.4648,46.0173,long,2023-Q1,STR-G-relative-strength-rotation,36.4403,time,10,-0.676
KLAC,2023-07-17,47.808,44.0214,57.2744,long,2023-Q3,STR-G-relative-strength-rotation,43.881,stop,3,-1.037
KLAC,2023-08-14,47.988,46.6069,51.4406,long,2023-Q3,STR-G-relative-strength-rotation,46.3368,stop,2,-1.196
KLAC,2023-12-11,54.8172,51.6705,62.6838,long,2023-Q4,STR-G-relative-strength-rotation,57.9697,time,10,1.002
KLAC,2023-12-21,56.8993,51.9607,69.2456,long,2023-Q4,STR-G-relative-strength-rotation,55.126,time,10,-0.359
KLAC,2024-01-18,57.8354,53.1703,69.498,long,2024-Q1,STR-G-relative-strength-rotation,58.7274,time,10,0.191
KLAC,2024-01-31,58.2314,54.1937,68.3256,long,2024-Q1,STR-G-relative-strength-rotation,64.0934,time,10,1.452
KLAC,2024-02-05,60.2743,57.0218,68.4056,long,2024-Q1,STR-G-relative-strength-rotation,64.0325,time,10,1.155
KLAC,2024-02-08,60.6282,57.0218,69.6441,long,2024-Q1,STR-G-relative-strength-rotation,65.7075,time,10,1.408
KLAC,2024-03-12,68.6136,65.5975,76.1538,long,2024-Q1,STR-G-relative-strength-rotation,67.6331,time,10,-0.325
KLAC,2024-03-21,70.0607,65.6957,80.9732,long,2024-Q1,STR-G-relative-strength-rotation,67.0849,time,10,-0.682
KLAC,2024-04-11,68.8307,65.6692,76.7344,long,2024-Q2,STR-G-relative-strength-rotation,64.7408,stop,4,-1.294
KLAC,2024-04-15,66.6576,65.6692,69.1284,long,2024-Q2,STR-G-relative-strength-rotation,64.7408,stop,2,-1.939
KLAC,2024-06-05,77.2755,72.4114,89.4357,long,2024-Q2,STR-G-relative-strength-rotation,81.668,time,10,0.903
KLAC,2024-06-25,80.531,74.9256,94.5444,long,2024-Q2,STR-G-relative-strength-rotation,87.8464,time,10,1.305
KLAC,2024-06-28,81.1679,77.9104,89.3117,long,2024-Q2,STR-G-relative-strength-rotation,84.4766,time,10,1.016
KLAC,2024-07-16,85.3686,79.5259,99.9752,long,2024-Q3,STR-G-relative-strength-rotation,76.9585,stop,1,-1.439
KLAC,2024-08-27,80.1606,75.0142,93.0266,long,2024-Q3,STR-G-relative-strength-rotation,73.1228,stop,4,-1.368
KLAC,2024-08-30,80.8155,77.2167,89.8124,long,2024-Q3,STR-G-relative-strength-rotation,73.1228,stop,1,-2.138
KLAC,2024-10-02,76.6663,71.9748,88.3952,long,2024-Q4,STR-G-relative-strength-rotation,69.7982,stop,9,-1.464
KLAC,2025-01-30,73.4245,67.7646,87.5743,long,2025-Q1,STR-G-relative-strength-rotation,75.5855,time,10,0.382
KLAC,2025-02-26,73.2028,71.5128,77.4278,long,2025-Q1,STR-G-relative-strength-rotation,69.3014,stop,1,-2.309
KLAC,2025-06-04,77.7082,73.5698,88.054,long,2025-Q2,STR-G-relative-strength-rotation,88.6665,target,8,2.648
KLAC,2025-10-15,108.2399,97.6809,134.6375,long,2025-Q4,STR-G-relative-strength-rotation,123.0041,time,10,1.398
KLAC,2025-11-12,119.3885,115.5199,129.0598,long,2025-Q4,STR-G-relative-strength-rotation,112.9509,stop,2,-1.664
KLAC,2025-11-19,116.4459,109.5068,133.7937,long,2025-Q4,STR-G-relative-strength-rotation,109.43,stop,2,-1.011
KLAC,2025-12-18,121.9248,116.6384,135.1407,long,2025-Q4,STR-G-relative-strength-rotation,134.8973,time,10,2.454
KLAC,2026-01-02,127.1194,116.6384,153.3218,long,2026-Q1,STR-G-relative-strength-rotation,154.0988,target,9,2.574
KLAC,2026-03-04,147.4029,142.4702,159.7346,long,2026-Q1,STR-G-relative-strength-rotation,134.2836,stop,2,-2.66
KLAC,2026-03-11,146.3133,131.9336,182.2624,long,2026-Q1,STR-G-relative-strength-rotation,154.1852,time,10,0.547
KLAC,2026-03-17,147.9462,131.9336,187.9776,long,2026-Q1,STR-G-relative-strength-rotation,147.0533,time,10,-0.056
KLAC,2026-05-14,189.0527,164.3902,250.709,long,2026-Q2,STR-G-relative-strength-rotation,192.171,time,10,0.126
KMB,2019-06-24,106.978,103.6008,115.4212,long,2019-Q2,STR-G-relative-strength-rotation,103.5774,stop,2,-1.007
KMB,2019-07-29,107.3352,103.2824,117.467,long,2019-Q3,STR-G-relative-strength-rotation,107.242,time,10,-0.023
KMB,2020-07-07,113.9735,108.7594,127.0087,long,2020-Q3,STR-G-relative-strength-rotation,114.997,time,10,0.196
KMB,2020-07-23,117.82,113.3177,129.0758,long,2020-Q3,STR-G-relative-strength-rotation,125.1293,time,10,1.623
KMB,2020-10-15,124.2594,117.4233,141.3499,long,2020-Q4,STR-G-relative-strength-rotation,111.1909,stop,5,-1.912
KMB,2021-03-18,108.3869,105.0961,116.6141,long,2021-Q1,STR-G-relative-strength-rotation,112.1363,time,10,1.139
KMB,2021-03-23,110.7446,106.4222,121.5506,long,2021-Q1,STR-G-relative-strength-rotation,112.1035,time,10,0.314
KMB,2021-04-20,116.5651,110.5972,131.4846,long,2021-Q2,STR-G-relative-strength-rotation,108.1495,stop,3,-1.41
KMB,2021-07-14,111.6857,109.01,118.375,long,2021-Q3,STR-G-relative-strength-rotation,111.3967,time,10,-0.108
KMB,2021-09-01,115.3524,111.3224,125.4275,long,2021-Q3,STR-G-relative-strength-rotation,113.1756,time,10,-0.54
KMB,2021-12-30,118.8107,115.654,126.7022,long,2021-Q4,STR-G-relative-strength-rotation,119.9608,time,10,0.364
KMB,2023-05-16,127.0528,125.2084,131.6637,long,2023-Q2,STR-G-relative-strength-rotation,123.5748,stop,4,-1.886
KMB,2024-01-23,112.8385,110.1112,119.6566,long,2024-Q1,STR-G-relative-strength-rotation,106.5983,stop,1,-2.288
KMB,2024-03-26,114.992,112.1922,121.9915,long,2024-Q1,STR-G-relative-strength-rotation,115.9679,time,10,0.349
KMB,2024-04-04,115.3659,112.1922,123.3002,long,2024-Q2,STR-G-relative-strength-rotation,114.5543,time,10,-0.256
KMB,2024-04-15,114.3628,112.9401,117.9196,long,2024-Q2,STR-G-relative-strength-rotation,124.0663,target,6,6.82
KMB,2024-06-13,128.3004,116.8798,156.8519,long,2024-Q2,STR-G-relative-strength-rotation,127.1686,time,10,-0.099
KMB,2024-07-17,132.0916,125.7607,147.9186,long,2024-Q3,STR-G-relative-strength-rotation,125.0338,stop,4,-1.115
KMB,2024-07-24,129.2942,124.7854,140.5663,long,2024-Q3,STR-G-relative-strength-rotation,124.2701,stop,5,-1.114
KMB,2024-08-01,127.4263,123.3407,137.6403,long,2024-Q3,STR-G-relative-strength-rotation,130.4628,time,10,0.743
KMB,2024-09-03,135.5882,131.2266,146.4924,long,2024-Q3,STR-G-relative-strength-rotation,131.4355,time,10,-0.952
KMB,2025-03-27,132.7514,128.4353,143.5417,long,2025-Q1,STR-G-relative-strength-rotation,127.0658,stop,7,-1.317
KMB,2025-04-10,129.852,124.2136,143.9478,long,2025-Q2,STR-G-relative-strength-rotation,124.2986,time,10,-0.985
KMB,2025-08-19,126.7445,124.4946,132.3691,long,2025-Q3,STR-G-relative-strength-rotation,123.751,stop,5,-1.331
KMB,2026-03-06,103.163,100.3745,110.1343,long,2026-Q1,STR-G-relative-strength-rotation,100.3319,stop,2,-1.015
KMB,2026-06-05,99.04,92.0556,116.501,long,2026-Q2,STR-G-relative-strength-rotation,100.5,time,10,0.209
KMI,2019-06-21,14.2702,13.5293,16.1224,long,2019-Q2,STR-G-relative-strength-rotation,14.0566,time,10,-0.288
KMI,2019-09-20,14.1323,13.5243,15.6523,long,2019-Q3,STR-G-relative-strength-rotation,13.8621,time,10,-0.444
KMI,2020-05-05,10.5287,9.6548,12.7134,long,2020-Q2,STR-G-relative-strength-rotation,10.8033,time,10,0.314
KMI,2020-06-05,11.7752,10.5357,14.8739,long,2020-Q2,STR-G-relative-strength-rotation,10.9301,time,10,-0.682
KMI,2020-11-10,9.4539,8.2505,12.4624,long,2020-Q4,STR-G-relative-strength-rotation,10.9794,time,10,1.268
KMI,2020-12-15,10.8328,10.268,12.2446,long,2020-Q4,STR-G-relative-strength-rotation,10.2607,stop,4,-1.013
KMI,2021-03-19,11.889,11.6426,12.5052,long,2021-Q1,STR-G-relative-strength-rotation,12.5462,target,5,2.667
KMI,2021-03-24,12.0907,11.5754,13.3789,long,2021-Q1,STR-G-relative-strength-rotation,12.5686,time,10,0.928
KMI,2021-04-07,12.6433,11.5754,15.3131,long,2021-Q2,STR-G-relative-strength-rotation,12.4641,time,10,-0.168
KMI,2021-06-01,14.0406,13.7676,14.7233,long,2021-Q2,STR-G-relative-strength-rotation,14.4351,time,10,1.444
KMI,2022-02-11,13.9374,13.3971,15.2883,long,2022-Q1,STR-G-relative-strength-rotation,13.3176,stop,4,-1.147
KMI,2022-02-23,13.3256,12.7137,14.8552,long,2022-Q1,STR-G-relative-strength-rotation,14.9704,target,7,2.688
KMI,2022-03-25,15.1532,13.4368,19.4441,long,2022-Q1,STR-G-relative-strength-rotation,15.479,time,10,0.19
KMI,2022-06-03,16.0741,15.0337,18.6752,long,2022-Q2,STR-G-relative-strength-rotation,14.6224,stop,6,-1.395
KMI,2022-08-09,14.7775,13.9747,16.7844,long,2022-Q3,STR-G-relative-strength-rotation,15.4738,time,10,0.867
KMI,2022-08-11,15.228,13.9747,18.3613,long,2022-Q3,STR-G-relative-strength-rotation,15.7769,time,10,0.438
KMI,2022-08-18,15.5065,13.9747,19.3361,long,2022-Q3,STR-G-relative-strength-rotation,14.884,time,10,-0.406
KMI,2022-09-12,15.3509,14.3024,17.9722,long,2022-Q3,STR-G-relative-strength-rotation,14.1877,stop,8,-1.109
KMI,2022-10-27,14.7365,13.8109,17.0506,long,2022-Q4,STR-G-relative-strength-rotation,15.1426,time,10,0.439
KMI,2022-10-31,15.076,13.8928,18.034,long,2022-Q4,STR-G-relative-strength-rotation,15.4171,time,10,0.288
KMI,2022-11-29,15.7083,14.843,17.8716,long,2022-Q4,STR-G-relative-strength-rotation,14.7848,stop,7,-1.067
KMI,2023-01-19,15.6002,14.8514,17.4722,long,2023-Q1,STR-G-relative-strength-rotation,15.5827,time,10,-0.023
KMI,2023-06-28,14.6051,14.0041,16.1077,long,2023-Q2,STR-G-relative-strength-rotation,15.1117,time,10,0.843
KMI,2023-07-20,15.1461,14.3905,17.035,long,2023-Q3,STR-G-relative-strength-rotation,15.2337,time,10,0.116
KMI,2023-08-24,15.0331,14.8062,15.6002,long,2023-Q3,STR-G-relative-strength-rotation,14.5096,stop,8,-2.308
KMI,2023-11-02,15.0045,14.1256,17.2019,long,2023-Q4,STR-G-relative-strength-rotation,14.9335,time,10,-0.081
KMI,2024-01-12,15.9545,15.5994,16.8424,long,2024-Q1,STR-G-relative-strength-rotation,15.5905,stop,2,-1.025
KMI,2024-03-15,15.8848,15.6501,16.4715,long,2024-Q1,STR-G-relative-strength-rotation,16.5527,target,9,2.846
KMI,2024-03-19,16.1827,15.7494,17.2657,long,2024-Q1,STR-G-relative-strength-rotation,16.7422,time,10,1.292
KMI,2024-03-27,16.3812,15.7494,17.9607,long,2024-Q1,STR-G-relative-strength-rotation,16.5617,time,10,0.286
KMI,2024-04-17,16.0292,15.8938,16.3677,long,2024-Q2,STR-G-relative-strength-rotation,16.4354,target,1,3.0
KMI,2024-05-31,17.8661,17.2611,19.3786,long,2024-Q2,STR-G-relative-strength-rotation,17.9577,time,10,0.152
KMI,2024-06-10,18.1502,17.2611,20.3732,long,2024-Q2,STR-G-relative-strength-rotation,18.4253,time,10,0.309
KMI,2024-06-24,18.4344,17.9211,19.7178,long,2024-Q2,STR-G-relative-strength-rotation,18.3244,time,10,-0.214
KMI,2024-07-17,18.8194,17.8477,21.2486,long,2024-Q3,STR-G-relative-strength-rotation,19.6297,time,10,0.834
KMI,2024-09-03,20.0292,19.3603,21.7014,long,2024-Q3,STR-G-relative-strength-rotation,19.351,stop,6,-1.014
KMI,2024-09-17,20.0292,19.1002,22.3517,long,2024-Q3,STR-G-relative-strength-rotation,20.986,time,10,1.03
KMI,2024-09-23,20.6052,19.1002,24.3676,long,2024-Q3,STR-G-relative-strength-rotation,21.9058,time,10,0.864
KMI,2024-09-30,20.5216,19.7876,22.3563,long,2024-Q3,STR-G-relative-strength-rotation,22.9462,target,9,3.304
KMI,2025-04-15,25.8549,22.7394,33.6437,long,2025-Q2,STR-G-relative-strength-rotation,25.253,time,10,-0.193
KMI,2025-05-30,26.9237,25.9923,29.2522,long,2025-Q2,STR-G-relative-strength-rotation,26.5396,time,10,-0.412
KMI,2025-09-10,26.5679,25.3647,29.5759,long,2025-Q3,STR-G-relative-strength-rotation,26.9948,time,10,0.355
KMI,2025-09-17,26.7522,25.4423,30.0271,long,2025-Q3,STR-G-relative-strength-rotation,27.4606,time,10,0.541
KMI,2025-09-24,26.9948,25.8304,29.9059,long,2025-Q3,STR-G-relative-strength-rotation,27.3053,time,10,0.267
KMI,2025-11-26,26.4465,25.8283,27.9921,long,2025-Q4,STR-G-relative-strength-rotation,26.3189,time,10,-0.206
KMI,2025-12-04,27.3199,25.8283,31.0489,long,2025-Q4,STR-G-relative-strength-rotation,25.8479,time,10,-0.987
KMI,2026-01-14,27.0157,26.0932,29.3218,long,2026-Q1,STR-G-relative-strength-rotation,29.5082,target,9,2.702
KMI,2026-07-07,32.49,31.51,34.94,long,2026-Q3,STR-G-relative-strength-rotation,32.38,time,10,-0.112
KMI,2026-07-14,32.54,31.51,35.115,long,2026-Q3,STR-G-relative-strength-rotation,32.49,time,7,-0.049
KMI,2026-07-16,32.54,31.51,35.115,long,2026-Q3,STR-G-relative-strength-rotation,32.49,time,5,-0.049
KO,2019-06-25,41.8686,40.8251,44.4773,long,2019-Q2,STR-G-relative-strength-rotation,41.9171,time,10,0.047
KO,2019-07-17,42.2083,41.6017,43.725,long,2019-Q3,STR-G-relative-strength-rotation,41.5693,stop,2,-1.053
KO,2019-07-23,43.9475,41.359,50.4187,long,2019-Q3,STR-G-relative-strength-rotation,42.2811,time,10,-0.644
KO,2019-10-18,44.6355,43.291,47.9966,long,2019-Q4,STR-G-relative-strength-rotation,43.9184,time,10,-0.533
KO,2019-12-13,44.6734,43.3845,47.8954,long,2019-Q4,STR-G-relative-strength-rotation,45.3711,time,10,0.541
KO,2019-12-30,45.3711,44.1972,48.3058,long,2019-Q4,STR-G-relative-strength-rotation,45.9704,time,10,0.51
KO,2020-02-13,48.9338,47.4152,52.7305,long,2020-Q1,STR-G-relative-strength-rotation,47.2838,stop,8,-1.086
KO,2020-02-21,49.3607,48.3017,52.0081,long,2020-Q1,STR-G-relative-strength-rotation,48.1458,stop,1,-1.147
KO,2020-09-02,42.7755,39.2492,51.5913,long,2020-Q3,STR-G-relative-strength-rotation,42.5826,time,10,-0.055
KO,2020-11-09,44.2842,39.8449,55.3827,long,2020-Q4,STR-G-relative-strength-rotation,44.3769,time,10,0.021
KO,2021-03-16,43.8473,42.1269,48.1481,long,2021-Q1,STR-G-relative-strength-rotation,45.4995,time,10,0.96
KO,2021-03-19,43.4963,42.3647,46.3254,long,2021-Q1,STR-G-relative-strength-rotation,45.2084,time,10,1.513
