ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,level_age_bars,touch_depth_pct,exit_price,exit_reason,bars_held,r_multiple
XLV,2025-02-20,143.4503,141.8512,150.3601,2025-Q1,STR-D-sr-role-reversal,40,0.0653,144.3955,time,8,0.591
XLV,2025-02-24,143.8401,141.8624,150.3601,2025-Q1,STR-D-sr-role-reversal,40,0.3372,145.4478,time,8,0.813
XLV,2025-02-26,144.035,142.3242,150.3601,2025-Q1,STR-D-sr-role-reversal,40,0.1626,143.8888,time,8,-0.085
XLV,2025-08-22,135.7981,133.7349,143.4184,2025-Q3,STR-D-sr-role-reversal,40,0.2976,135.0708,time,8,-0.353
XOM,2020-06-12,36.4244,34.3876,51.095,2020-Q2,STR-D-sr-role-reversal,40,0.8485,34.3626,stop,8,-1.012
XOM,2020-06-15,36.4012,34.3154,50.5573,2020-Q2,STR-D-sr-role-reversal,40,0.7844,34.88,time,8,-0.729
XOM,2020-06-18,36.2313,34.2497,49.0862,2020-Q2,STR-D-sr-role-reversal,40,0.3141,33.6831,stop,6,-1.286
XOM,2022-03-29,71.2915,68.6768,79.2021,2022-Q1,STR-D-sr-role-reversal,40,0.2445,75.1603,time,8,1.48
XOM,2023-08-09,99.1081,96.7167,107.5466,2023-Q3,STR-D-sr-role-reversal,40,0.3848,99.1453,time,8,0.016
XOM,2023-08-17,98.8626,96.4569,107.5466,2023-Q3,STR-D-sr-role-reversal,40,0.1362,100.1486,time,8,0.535
XOM,2024-02-21,97.3962,95.115,110.0804,2024-Q1,STR-D-sr-role-reversal,40,0.336,96.9411,time,8,-0.2
XOM,2024-02-22,97.3126,95.142,110.0804,2024-Q1,STR-D-sr-role-reversal,40,0.2499,98.13,time,8,0.377
XOM,2024-02-26,96.8389,94.6572,107.4264,2024-Q1,STR-D-sr-role-reversal,40,0.2944,99.7371,time,8,1.328
XOM,2024-02-27,96.6345,94.3651,106.1952,2024-Q1,STR-D-sr-role-reversal,40,0.3986,100.6753,time,8,1.781
XOM,2025-03-14,107.4536,104.4377,117.2653,2025-Q1,STR-D-sr-role-reversal,40,0.0274,113.5704,time,8,2.028
