symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
SPOT,B_MACD_DIVERGENCE,long,2026-01-29,491.3,454.7462,548.55,stop,440.53,1,-1.3889,1841
STE,B_MACD_DIVERGENCE,long,2022-09-06,197.4387,188.0314,215.2181,stop,187.0414,2,-1.1052,989
STT,B_MACD_DIVERGENCE,long,2019-08-28,41.1337,38.9412,44.6231,target,47.1979,7,2.7658,228
STZ,B_MACD_DIVERGENCE,long,2021-08-20,196.7877,191.0443,205.8363,time,193.5537,8,-0.5631,727
STZ,B_MACD_DIVERGENCE,long,2023-10-23,219.5516,215.9532,225.4124,stop,214.9825,2,-1.2698,1273
STZ,B_MACD_DIVERGENCE,long,2025-06-26,156.8685,152.1085,164.099,target,167.9532,1,2.3287,1692
STZ,B_MACD_DIVERGENCE,long,2025-09-24,128.7281,122.2401,157.3614,time,138.7066,8,1.538,1754
SWK,B_MACD_DIVERGENCE,long,2021-02-23,144.7763,141.8932,150.5171,target,153.8941,2,3.1625,602
SWK,B_MACD_DIVERGENCE,long,2021-08-09,168.079,162.8858,176.2546,stop,162.5333,3,-1.0679,718
SWK,B_MACD_DIVERGENCE,long,2024-11-21,82.3616,77.1965,96.6688,time,80.217,8,-0.4152,1546
SYY,B_MACD_DIVERGENCE,long,2024-06-06,68.0166,67.3477,69.1202,stop,66.8187,2,-1.7909,1429
T,B_MACD_DIVERGENCE,long,2021-09-24,15.2842,15.0636,15.8023,time,15.34,8,0.2528,751
T,B_MACD_DIVERGENCE,long,2022-03-16,13.5844,13.1852,14.1899,target,14.2075,8,1.561,870
T,B_MACD_DIVERGENCE,long,2022-08-12,14.6836,14.4212,15.1149,stop,14.3299,7,-1.3483,973
TAP,B_MACD_DIVERGENCE,long,2019-12-02,42.665,40.8616,45.8189,time,44.143,8,0.8195,294
TAP,B_MACD_DIVERGENCE,long,2021-07-29,41.884,39.7169,45.749,time,43.0248,8,0.5264,711
TDG,B_MACD_DIVERGENCE,long,2021-12-20,502.4997,470.1499,552.817,time,535.2798,8,1.0133,811
TDG,B_MACD_DIVERGENCE,long,2023-10-31,743.4319,717.4596,782.4301,target,831.7654,5,3.4011,1279
TDG,B_MACD_DIVERGENCE,long,2026-04-01,1160.54,1119.8103,1264.39,target,1296.58,6,3.3401,1884
TEAM,B_MACD_DIVERGENCE,long,2022-01-25,290.89,274.4584,324.13,target,324.34,2,2.0357,835
TECH,B_MACD_DIVERGENCE,long,2022-10-03,74.4109,69.1643,82.7301,time,72.6784,8,-0.3302,1008
TECH,B_MACD_DIVERGENCE,long,2023-10-03,66.1237,63.9774,75.4456,stop,62.5839,8,-1.6493,1259
TER,B_MACD_DIVERGENCE,long,2020-09-24,76.0347,71.0739,86.6102,time,80.5056,8,0.9012,499
TFC,B_MACD_DIVERGENCE,long,2019-08-27,34.1685,33.12,36.4289,target,37.0781,4,2.7752,227
TFC,B_MACD_DIVERGENCE,long,2022-05-16,38.5776,36.0085,43.21,time,40.4906,8,0.7446,912
TGT,B_MACD_DIVERGENCE,long,2025-09-24,84.1604,82.0067,90.2937,time,85.6324,8,0.6835,1754
TKO,B_MACD_DIVERGENCE,long,2019-06-06,65.2406,63.6469,70.7128,time,68.7584,8,2.2073,170
TKO,B_MACD_DIVERGENCE,long,2023-10-06,80.5534,77.2885,95.696,stop,76.0592,3,-1.3765,1262
TLT,B_MACD_DIVERGENCE,long,2021-01-21,127.5005,125.2242,131.4397,stop,124.7969,6,-1.1877,580
TLT,B_MACD_DIVERGENCE,long,2022-09-19,90.6877,87.665,97.5109,stop,86.5386,3,-1.3727,998
TLT,B_MACD_DIVERGENCE,long,2024-10-31,84.9383,83.4112,88.2065,stop,83.1174,6,-1.1924,1531
TLT,B_MACD_DIVERGENCE,long,2025-12-22,85.7196,84.6588,87.6195,time,85.0705,8,-0.612,1816
TLT,B_MACD_DIVERGENCE,long,2026-05-07,84.8868,83.5935,87.6121,stop,82.6925,4,-1.6967,1909
TMO,B_MACD_DIVERGENCE,long,2024-11-06,545.6517,535.3774,598.5394,stop,529.692,3,-1.5534,1535
TPL,B_MACD_DIVERGENCE,long,2023-11-28,175.3165,169.1433,186.5655,stop,160.5798,1,-2.3872,1298
TPR,B_MACD_DIVERGENCE,long,2023-08-29,30.4435,28.7457,33.419,stop,28.7154,5,-1.0178,1235
TRMB,B_MACD_DIVERGENCE,long,2022-07-05,56.26,55.0349,60.71,target,60.88,4,3.7712,945
TROW,B_MACD_DIVERGENCE,long,2024-09-11,95.6395,91.6126,106.4446,time,100.0953,8,1.1065,1495
TRV,B_MACD_DIVERGENCE,long,2023-08-30,153.4275,150.1575,162.6799,time,157.1572,8,1.1406,1236
TSCO,B_MACD_DIVERGENCE,long,2020-11-20,24.3558,23.398,26.0495,time,24.977,8,0.6485,540
TSCO,B_MACD_DIVERGENCE,long,2026-04-01,44.1714,43.3596,46.2743,time,44.6475,8,0.5865,1884
TSLA,B_MACD_DIVERGENCE,long,2019-02-26,20.4273,19.4856,22.614,stop,19.024,1,-1.4902,100
TSLA,B_MACD_DIVERGENCE,long,2022-10-21,219.4,197.3555,282.35,stop,197.08,8,-1.0125,1022
TSLA,B_MACD_DIVERGENCE,long,2023-01-06,117.1,103.2285,160.99,time,143.75,8,1.9212,1074
TSM,B_MACD_DIVERGENCE,long,2022-03-15,98.7035,95.0126,110.9999,time,99.3012,8,0.1619,869
TSM,B_MACD_DIVERGENCE,long,2022-04-19,91.6588,89.0783,102.2356,stop,86.6376,3,-1.9458,893
TSN,B_MACD_DIVERGENCE,long,2026-06-18,57.4161,55.3776,65.0121,time,58.3,8,0.4336,1938
TT,B_MACD_DIVERGENCE,long,2022-02-18,141.8645,139.3731,155.7684,stop,137.3943,8,-1.7943,853
TT,B_MACD_DIVERGENCE,long,2022-05-23,125.2176,121.3704,131.4818,target,133.554,3,2.1669,917
TTD,B_MACD_DIVERGENCE,long,2025-03-10,57.58,48.5025,75.48,time,62.0,8,0.4869,1617
TTD,B_MACD_DIVERGENCE,long,2026-02-20,24.84,22.2804,36.955,time,28.56,8,1.4534,1856
TXN,B_MACD_DIVERGENCE,long,2025-11-07,156.9346,152.9575,176.9866,stop,152.426,1,-1.1336,1786
TXT,B_MACD_DIVERGENCE,long,2025-01-07,75.2615,74.4839,77.6381,target,77.9277,2,3.4286,1576
TYL,B_MACD_DIVERGENCE,long,2022-05-24,341.33,319.9597,408.45,time,363.45,8,1.0351,918
UAL,B_MACD_DIVERGENCE,long,2021-12-20,43.1843,39.9549,48.15,time,45.77,8,0.8007,811
UAL,B_MACD_DIVERGENCE,long,2022-06-30,36.56,32.7341,45.98,time,39.34,8,0.7266,943
UBER,B_MACD_DIVERGENCE,long,2019-10-10,30.13,27.6686,34.24,time,33.05,8,1.1863,106
UHS,B_MACD_DIVERGENCE,long,2019-05-17,118.467,114.6032,128.89,time,117.4648,8,-0.2594,157
ULTA,B_MACD_DIVERGENCE,long,2019-09-17,227.71,207.188,338.5,time,262.79,8,1.7094,241
ULTA,B_MACD_DIVERGENCE,long,2024-04-26,407.24,383.756,457.75,time,401.59,8,-0.2406,1401
UNH,B_MACD_DIVERGENCE,long,2023-03-15,438.2941,424.4432,466.8937,time,462.3514,8,1.7369,1120
UNP,B_MACD_DIVERGENCE,long,2023-10-09,193.8107,187.767,203.6501,time,193.193,8,-0.1022,1263
UNP,B_MACD_DIVERGENCE,long,2024-04-24,230.496,225.8451,237.7303,stop,225.4306,2,-1.0891,1399
UPS,B_MACD_DIVERGENCE,long,2024-04-22,128.3089,126.4704,131.6795,time,128.7729,8,0.2524,1397
URI,B_MACD_DIVERGENCE,long,2025-03-13,609.2635,566.2466,694.5389,time,637.8518,8,0.6646,1620
USB,B_MACD_DIVERGENCE,long,2022-05-06,40.0608,38.781,44.2203,time,40.5229,8,0.3611,906
VLTO,B_MACD_DIVERGENCE,long,2026-05-20,85.7788,84.3508,88.884,stop,84.3357,1,-1.0106,658
VMC,B_MACD_DIVERGENCE,long,2022-06-30,139.4499,134.2565,149.1238,time,143.5427,8,0.7881,943
VRSN,B_MACD_DIVERGENCE,long,2021-08-19,209.6693,206.7606,214.7226,target,215.2447,7,1.9168,726
VRSN,B_MACD_DIVERGENCE,long,2022-05-19,163.0859,157.1624,206.4087,time,177.6352,8,2.4562,915
VRTX,B_MACD_DIVERGENCE,long,2023-03-10,292.1165,286.847,301.35,target,302.66,5,2.0009,1117
VST,B_MACD_DIVERGENCE,long,2020-01-06,19.7063,18.8983,20.9804,time,19.293,8,-0.5115,317
VTR,B_MACD_DIVERGENCE,long,2019-11-19,45.068,43.1258,50.8049,time,44.867,8,-0.1035,286
VTR,B_MACD_DIVERGENCE,long,2024-12-30,56.4099,54.396,62.2019,time,55.7757,8,-0.3149,1571
VTRS,B_MACD_DIVERGENCE,long,2024-06-06,9.5394,9.2925,9.9679,stop,9.2881,5,-1.0179,1429
VZ,B_MACD_DIVERGENCE,long,2021-02-09,39.1635,38.3389,41.8033,time,40.7388,8,1.9102,593
VZ,B_MACD_DIVERGENCE,long,2021-08-11,40.7279,40.2692,41.4428,stop,40.1015,6,-1.3656,720
VZ,B_MACD_DIVERGENCE,long,2021-12-14,37.2878,36.4009,38.918,target,39.2205,2,2.179,807
VZ,B_MACD_DIVERGENCE,long,2026-01-23,38.3488,37.6621,39.6189,target,43.1251,3,6.9558,1837
WAB,B_MACD_DIVERGENCE,long,2023-05-18,95.9434,93.6487,99.4131,stop,93.0831,1,-1.2465,1165
WAT,B_MACD_DIVERGENCE,long,2022-10-03,284.67,276.4538,307.0,stop,272.26,3,-1.5104,1008
WAT,B_MACD_DIVERGENCE,long,2024-06-27,288.94,285.1352,304.68,stop,284.49,1,-1.1696,1443
WBD,B_MACD_DIVERGENCE,long,2019-09-26,26.25,25.5278,27.93,target,27.97,7,2.3817,248
WEC,B_MACD_DIVERGENCE,long,2025-12-19,102.9007,100.4767,110.2159,time,104.1721,8,0.5245,1815
WELL,B_MACD_DIVERGENCE,long,2022-09-07,70.3228,69.4361,72.1311,stop,67.5647,1,-3.1106,990
WFC,B_MACD_DIVERGENCE,long,2020-08-07,21.3914,20.3567,23.3384,time,21.462,8,0.0682,466
WRB,B_MACD_DIVERGENCE,long,2023-02-27,41.1506,40.4982,43.0844,stop,40.0325,4,-1.7138,1108
WY,B_MACD_DIVERGENCE,long,2023-11-01,27.6897,27.0927,28.8929,target,29.0398,4,2.2614,1280
WYNN,B_MACD_DIVERGENCE,long,2024-06-27,87.4398,84.8489,93.567,stop,84.5826,1,-1.1028,1443
XEL,B_MACD_DIVERGENCE,long,2021-07-01,56.9995,56.0598,59.2701,time,58.2043,8,1.2821,692
XEL,B_MACD_DIVERGENCE,long,2024-02-13,54.0549,52.5541,56.7447,stop,48.4115,8,-3.7602,1350
XLB,B_MACD_DIVERGENCE,long,2023-10-09,37.3201,36.1683,39.0806,stop,36.1483,6,-1.0173,1263
XLB,B_MACD_DIVERGENCE,long,2025-01-07,40.6358,39.5185,46.041,time,43.3879,8,2.4634,1576
XLF,B_MACD_DIVERGENCE,long,2019-08-28,23.4252,22.819,24.8026,target,24.8026,7,2.2724,228
XLF,B_MACD_DIVERGENCE,long,2022-05-19,31.3901,29.6866,34.6638,time,32.4863,8,0.6435,915
XLI,B_MACD_DIVERGENCE,long,2025-01-07,129.6547,127.86,139.394,time,139.016,8,5.2161,1576
XLP,B_MACD_DIVERGENCE,long,2022-10-11,60.5933,59.7235,62.6462,target,63.442,7,3.2755,1014
XLP,B_MACD_DIVERGENCE,long,2025-10-03,75.9162,74.531,78.5611,time,77.7385,8,1.3155,1761
XLU,B_MACD_DIVERGENCE,long,2025-12-23,42.243,41.2784,44.1081,time,41.3155,8,-0.9615,1817
XLV,B_MACD_DIVERGENCE,long,2021-10-13,117.9077,114.6911,123.3492,time,122.6459,8,1.473,764
XLY,B_MACD_DIVERGENCE,long,2025-03-21,100.6831,96.1134,108.1819,stop,94.5775,6,-1.3361,1626
XOM,B_MACD_DIVERGENCE,long,2024-12-30,102.354,98.8937,112.4958,time,106.1298,8,1.0912,1571
XOM,B_MACD_DIVERGENCE,long,2026-07-06,141.0129,136.0313,150.7865,time,148.36,8,1.4749,1948
XYL,B_MACD_DIVERGENCE,long,2025-01-07,112.2074,107.915,123.291,time,119.2707,8,1.6455,1576
XYZ,B_MACD_DIVERGENCE,long,2022-10-03,60.7,52.814,74.77,stop,51.51,7,-1.1654,1008
XYZ,B_MACD_DIVERGENCE,long,2023-10-05,43.83,41.8688,54.73,time,44.58,8,0.3824,1261
YUM,B_MACD_DIVERGENCE,long,2022-05-20,104.4143,102.8598,111.3095,target,112.5281,4,5.2198,916
YUM,B_MACD_DIVERGENCE,long,2023-08-30,121.407,120.3107,127.9056,stop,119.9891,2,-1.2934,1236
ZBRA,B_MACD_DIVERGENCE,long,2019-05-31,177.08,166.06,208.48,time,190.81,8,1.2459,166
ZBRA,B_MACD_DIVERGENCE,long,2026-03-20,206.56,197.0292,236.5,time,212.51,8,0.6243,1876
ZS,B_MACD_DIVERGENCE,long,2025-12-17,228.73,212.4572,298.485,time,222.76,8,-0.3669,1813
ZS,B_MACD_DIVERGENCE,long,2026-02-18,167.0,158.2954,221.79,stop,143.28,1,-2.725,1854
ZTS,B_MACD_DIVERGENCE,long,2024-11-15,169.9239,162.4228,190.5283,time,171.7992,8,0.25,1542
ZTS,B_MACD_DIVERGENCE,long,2025-01-07,158.9636,156.3797,173.7328,time,162.7188,8,1.4534,1576
